Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
10/07/2024 5:56:00 am,758.67765,750.0,50.51557,8.677649999999971
10/07/2024 5:58:00 am,759.8817,750.0,50.51259,9.881700000000023
10/07/2024 6:00:00 am,762.172125,750.0,50.509355,12.172125000000051
10/07/2024 6:02:00 am,760.60575,750.0,50.51224,10.605749999999944
10/07/2024 6:04:00 am,761.95605,750.0,50.50989,11.956050000000005
10/07/2024 6:06:00 am,758.9019,750.0,50.51842,8.901899999999955
10/07/2024 6:10:00 am,759.05445,750.0,50.513915,9.054449999999974
10/07/2024 6:12:00 am,758.9817,750.0,50.51519,8.981700000000046
10/07/2024 6:14:00 am,760.7451000000001,750.0,50.51231,10.745100000000093
10/07/2024 6:16:00 am,759.529575,750.0,50.514325,9.529575000000023
10/07/2024 6:18:00 am,760.0992,750.0,50.51126,10.099199999999996
10/07/2024 6:20:00 am,760.0599,750.0,50.51339,10.05989999999997
10/07/2024 6:22:00 am,758.676225,750.0,50.5158,8.676225000000045
10/07/2024 6:24:00 am,758.28405,750.0,50.51794,8.28404999999998
10/07/2024 6:26:00 am,758.6268,750.0,50.51601,8.626800000000003
10/07/2024 6:28:00 am,758.5857,750.0,50.518255,8.585699999999974
10/07/2024 6:30:00 am,758.6302499999999,750.0,50.51984,8.630249999999933
10/07/2024 6:34:00 am,760.84995,750.0,50.51177,10.849950000000035
10/07/2024 6:36:00 am,759.7212,750.0,50.51495,9.721199999999953
10/07/2024 6:38:00 am,759.6513,750.0,50.51613,9.651299999999992
10/07/2024 6:40:00 am,760.78815,750.0,50.51221,10.788149999999973
10/07/2024 6:42:00 am,763.817325,750.0,50.5034,13.817324999999983
10/07/2024 6:44:00 am,763.4439,750.0,50.50636,13.443899999999985
10/07/2024 6:46:00 am,759.89625,750.0,50.513385,9.896250000000009
10/07/2024 6:48:00 am,760.28235,750.0,50.51229,10.282349999999951
10/07/2024 6:50:00 am,758.8356,750.0,50.51598,8.8356
10/07/2024 6:52:00 am,759.7281,750.0,50.51256,9.72810000000004
10/07/2024 6:54:00 am,759.58815,750.0,50.51742,9.588150000000041
10/07/2024 6:58:00 am,759.4875,750.0,50.51573,9.487499999999955
10/07/2024 7:00:00 am,758.92815,750.0,50.516335,8.92814999999996
10/07/2024 7:02:00 am,761.7282,750.0,50.50934,11.728200000000015
10/07/2024 7:04:00 am,759.4239,750.0,50.5124,9.423900000000003
10/07/2024 7:06:00 am,759.624225,750.0,50.51495,9.624225000000024
10/07/2024 7:08:00 am,760.0518,750.0,50.51693,10.051799999999957
10/07/2024 7:10:00 am,760.6122,750.0,50.51014,10.61220000000003
10/07/2024 7:12:00 am,761.86455,750.0,50.50893,11.864550000000008
10/07/2024 7:14:00 am,762.0877499999999,750.0,50.50933,12.087749999999915
10/07/2024 7:16:00 am,762.2877,750.0,50.50785,12.287699999999973
10/07/2024 7:18:00 am,762.20385,750.0,50.507885,12.203849999999989
10/07/2024 7:22:00 am,761.1282,750.0,50.511745,11.128199999999993
10/07/2024 7:24:00 am,758.95425,750.0,50.51673,8.954250000000002
10/07/2024 7:26:00 am,761.31825,750.0,50.50909,11.318250000000035
10/07/2024 7:28:00 am,762.2757,750.0,50.50787,12.275700000000029
10/07/2024 7:30:00 am,761.59185,750.0,50.50969,11.591850000000022
10/07/2024 7:32:00 am,762.385425,750.0,50.50757,12.385425000000055
10/07/2024 7:34:00 am,761.9545499999999,750.0,50.50872,11.954549999999927
10/07/2024 7:36:00 am,760.81755,750.0,50.511385,10.817549999999983
10/07/2024 7:38:00 am,761.74635,750.0,50.509475,11.746350000000007
10/07/2024 7:40:00 am,761.2647,750.0,50.51059,11.264699999999948
10/07/2024 7:42:00 am,762.6727500000001,750.0,50.5068,12.672750000000065
10/07/2024 7:46:00 am,764.2222999999994,750.0,50.5023666666667,14.22229999999945
10/07/2024 7:48:00 am,763.7209499999999,750.0,50.50246,13.720949999999903
10/07/2024 7:50:00 am,764.61405,750.0,50.50164,14.61405000000002
10/07/2024 7:52:00 am,763.54215,750.0,50.504485,13.542149999999992
10/07/2024 7:54:00 am,763.4022,750.0,50.50486,13.402199999999993
10/07/2024 7:56:00 am,761.36715,750.0,50.510275,11.367150000000038
10/07/2024 7:58:00 am,761.857125,750.0,50.50897,11.857124999999996
10/07/2024 8:00:00 am,761.8107,750.0,50.50733,11.810699999999997
10/07/2024 8:02:00 am,763.224975,750.0,50.50695,13.224974999999972
10/07/2024 8:04:00 am,764.22945,750.0,50.502385,14.229450000000043
10/07/2024 8:06:00 am,763.79205,750.0,50.50582,13.792050000000017
10/07/2024 8:10:00 am,762.8973499999995,750.0,50.5045166666667,12.897349999999506
10/07/2024 8:12:00 am,764.1486,750.0,50.503285,14.148599999999988
10/07/2024 8:14:00 am,763.8213000000001,750.0,50.50315,13.821300000000065
10/07/2024 8:16:00 am,760.0749000000001,750.0,50.513965,10.07490000000007
10/07/2024 8:18:00 am,761.7959999999999,750.0,50.50867,11.795999999999935
10/07/2024 8:20:00 am,760.85055,750.0,50.51138,10.850549999999998
10/07/2024 8:22:00 am,762.4176,750.0,50.5049133333333,12.417599999999993
10/07/2024 8:24:00 am,763.09875,750.0,50.50758,13.098749999999995
10/07/2024 8:26:00 am,764.049525,750.0,50.501855,14.049525000000017
10/07/2024 8:28:00 am,764.53665,750.0,50.50128,14.536650000000009
10/07/2024 8:32:00 am,763.68885,750.0,50.504525,13.688850000000002
10/07/2024 8:34:00 am,763.3606500000001,750.0,50.50673,13.360650000000078
10/07/2024 8:36:00 am,764.032275,750.0,50.505825,14.032275000000027
10/07/2024 8:38:00 am,763.39935,750.0,50.50232,13.399350000000027
10/07/2024 8:40:00 am,764.5149,750.0,50.50311,14.514900000000011
10/07/2024 8:42:00 am,765.2259,750.0,50.501025,15.225900000000024
10/07/2024 8:44:00 am,765.6987,750.0,50.50173,15.69870000000003
10/07/2024 8:46:00 am,763.0689499999994,750.0,50.50552,13.068949999999404
10/07/2024 8:48:00 am,762.612075,750.0,50.507075,12.612075000000004
10/07/2024 8:50:00 am,760.9165499999999,750.0,50.51147,10.916549999999916
10/07/2024 8:52:00 am,761.6181,750.0,50.51074,11.618100000000027
10/07/2024 8:56:00 am,760.90965,750.0,50.51104,10.909650000000056
10/07/2024 8:58:00 am,760.919625,750.0,50.50922,10.919624999999996
10/07/2024 9:00:00 am,761.612775,750.0,50.50834,11.612775000000056
10/07/2024 9:02:00 am,760.656975,750.0,50.510385,10.656974999999989
10/07/2024 9:04:00 am,760.2731249999999,750.0,50.51382,10.273124999999936
10/07/2024 9:06:00 am,762.3466500000001,750.0,50.5058,12.346650000000068
10/07/2024 9:08:00 am,762.6322999999995,750.0,50.5075333333333,12.632299999999532
10/07/2024 9:10:00 am,759.84255,750.0,50.51184,9.84254999999996
10/07/2024 9:12:00 am,760.7237250000001,750.0,50.51097,10.723725000000059
10/07/2024 9:14:00 am,761.718375,750.0,50.50888,11.718375000000037
10/07/2024 9:16:00 am,762.493125,750.0,50.50985,12.493124999999964
10/07/2024 9:20:00 am,762.0294,750.0,50.50939,12.02940000000001
10/07/2024 9:22:00 am,761.3357249999999,750.0,50.509345,11.335724999999911
10/07/2024 9:24:00 am,761.799825,750.0,50.507625,11.799825000000055
10/07/2024 9:26:00 am,760.6537500000001,750.0,50.511355,10.65375000000006
10/07/2024 9:28:00 am,760.333125,750.0,50.51276,10.333124999999995
10/07/2024 9:30:00 am,760.835025,750.0,50.51262,10.835024999999973
10/07/2024 9:32:00 am,761.1383999999999,750.0,50.51165,11.138399999999933
10/07/2024 9:34:00 am,759.5493,750.0,50.51398,9.549300000000017
10/07/2024 9:36:00 am,758.95425,750.0,50.5136,8.954250000000002
10/07/2024 9:38:00 am,759.45,750.0,50.515905,9.450000000000045
10/07/2024 9:40:00 am,759.9792,750.0,50.513815,9.979199999999992
10/07/2024 9:44:00 am,758.755275,750.0,50.513215,8.755274999999983
10/07/2024 9:46:00 am,760.7625,750.0,50.511545,10.762500000000045
10/07/2024 9:48:00 am,761.0343,750.0,50.510455,11.03430000000003
10/07/2024 9:50:00 am,759.7725,750.0,50.51253,9.772500000000036
10/07/2024 9:52:00 am,762.053775,750.0,50.50842,12.053774999999973
10/07/2024 9:54:00 am,762.3993,750.0,50.50702,12.39930000000004
10/07/2024 9:56:00 am,761.6014000000005,750.0,50.5093566666667,11.601400000000467
10/07/2024 9:58:00 am,761.11815,750.0,50.5103,11.118150000000014
10/07/2024 10:00:00 am,762.5063250000001,750.0,50.508035,12.50632500000006
10/07/2024 10:02:00 am,761.02575,750.0,50.51226,11.025750000000016
10/07/2024 10:04:00 am,760.55115,750.0,50.51339,10.551150000000007
10/07/2024 10:08:00 am,760.0219500000001,750.0,50.512775,10.02195000000006
10/07/2024 10:10:00 am,758.96745,750.0,50.51696,8.967449999999985
10/07/2024 10:12:00 am,759.35565,750.0,50.513865,9.355649999999969
10/07/2024 10:14:00 am,760.392525,750.0,50.51415,10.392524999999978
10/07/2024 10:16:00 am,760.4934000000001,750.0,50.51325,10.493400000000065
10/07/2024 10:18:00 am,761.430375,750.0,50.509005,11.430375000000026
10/07/2024 10:20:00 am,760.8234749999999,750.0,50.511435,10.823474999999917
10/07/2024 10:22:00 am,761.1465,750.0,50.51361,11.146499999999946
10/07/2024 10:24:00 am,759.6024,750.0,50.51822,9.602399999999989
10/07/2024 10:26:00 am,760.52295,750.0,50.512505,10.522950000000037
10/07/2024 10:28:00 am,761.614425,750.0,50.50854,11.614424999999983
10/07/2024 10:32:00 am,762.5683000000006,750.0,50.5072566666667,12.56830000000059
10/07/2024 10:34:00 am,762.938175,750.0,50.506415,12.938175000000001
10/07/2024 10:36:00 am,762.72285,750.0,50.50977,12.722849999999994
10/07/2024 10:38:00 am,759.634425,750.0,50.51218,9.634424999999965
10/07/2024 10:40:00 am,759.681,750.0,50.513815,9.68100000000004
10/07/2024 10:42:00 am,759.72375,750.0,50.51099,9.723749999999995
10/07/2024 10:44:00 am,761.6430499999996,750.0,50.50765,11.643049999999562
10/07/2024 10:46:00 am,761.7736500000001,750.0,50.508505,11.773650000000089
10/07/2024 10:48:00 am,761.85705,750.0,50.508815,11.857049999999958
10/07/2024 10:50:00 am,761.0975999999999,750.0,50.511,11.097599999999943
10/07/2024 10:54:00 am,762.0985499999999,750.0,50.51112,12.098549999999932
10/07/2024 10:56:00 am,762.873825,750.0,50.50717,12.87382500000001
10/07/2024 10:58:00 am,762.116775,750.0,50.508175,12.116774999999961
10/07/2024 11:00:00 am,761.10285,750.0,50.51175,11.10284999999999
10/07/2024 11:02:00 am,760.9488,750.0,50.52171,10.948800000000006
10/07/2024 11:04:00 am,761.0116499999999,750.0,50.50996,11.011649999999918
10/07/2024 11:06:00 am,759.3105,750.0,50.51594,9.310500000000047
10/07/2024 11:08:00 am,758.367825,750.0,50.518165,8.367825000000039
10/07/2024 11:10:00 am,756.5649,750.0,50.52229,6.564899999999966
10/07/2024 11:12:00 am,758.1762,750.0,50.51952,8.176199999999994
10/07/2024 11:14:00 am,758.0724,750.0,50.51871,8.072400000000016
10/07/2024 11:18:00 am,757.625925,750.0,50.5224,7.625925000000052
10/07/2024 11:20:00 am,752.8974000000001,750.0,50.53118,2.8974000000000615
10/07/2024 11:22:00 am,753.2845500000001,750.0,50.5293,3.284550000000081
10/07/2024 11:24:00 am,753.35625,750.0,50.53157,3.3562500000000455
10/07/2024 11:26:00 am,752.639325,750.0,50.535895,2.6393249999999853
10/07/2024 11:28:00 am,752.60595,750.0,50.53216,2.605950000000007
10/07/2024 11:30:00 am,753.6216,750.0,50.531055,3.621599999999944
10/07/2024 11:32:00 am,752.6577,750.0,50.534865,2.657699999999977
10/07/2024 11:34:00 am,752.84145,750.0,50.53367,2.841450000000009
10/07/2024 11:36:00 am,752.4020250000001,750.0,50.533835,2.4020250000000942
10/07/2024 11:38:00 am,752.07795,750.0,50.538325,2.077949999999987
10/07/2024 11:42:00 am,752.785425,750.0,50.534825,2.785425000000032
10/07/2024 11:44:00 am,753.8245499999999,750.0,50.52908,3.824549999999931
10/07/2024 11:46:00 am,753.6957,750.0,50.531935,3.695699999999988
10/07/2024 11:48:00 am,753.160575,750.0,50.532025,3.1605749999999944
10/07/2024 11:50:00 am,751.6953,750.0,50.53516,1.6952999999999747
10/07/2024 11:52:00 am,750.4522499999999,750.0,50.540705,0.4522499999999354
10/07/2024 11:54:00 am,751.4380000000006,750.0,50.53681,1.4380000000005566
10/07/2024 11:56:00 am,748.7124,750.0,50.54525,-1.2875999999999976
10/07/2024 11:58:00 am,748.002,750.0,50.54404,-1.9980000000000473
10/07/2024 12:00:00 pm,748.3806,750.0,50.54661,-1.6194000000000415
10/07/2024 12:02:00 pm,747.22545,750.0,50.548805,-2.7745499999999765
10/07/2024 12:06:00 pm,747.48105,750.0,50.54854,-2.518950000000018
10/07/2024 12:08:00 pm,745.9204000000004,750.0,50.5512,-4.079599999999573
10/07/2024 12:10:00 pm,748.4058,750.0,50.54437,-1.5942000000000007
10/07/2024 12:12:00 pm,748.24275,750.0,50.54512,-1.757249999999999
10/07/2024 12:14:00 pm,746.8437,750.0,50.54845,-3.1562999999999874
10/07/2024 12:16:00 pm,748.0683,750.0,50.54563,-1.931699999999978
10/07/2024 12:18:00 pm,748.9555999999995,750.0,50.5438066666667,-1.0444000000004507
10/07/2024 12:20:00 pm,750.322425,750.0,50.538835,0.3224249999999529
10/07/2024 12:22:00 pm,749.6502,750.0,50.5407166666667,-0.34979999999995925
10/07/2024 12:24:00 pm,748.545,750.0,50.54715,-1.455000000000041
10/07/2024 12:26:00 pm,747.7938,750.0,50.54768,-2.206199999999967
10/07/2024 12:30:00 pm,746.3761499999999,750.0,50.550175,-3.6238500000000613
10/07/2024 12:32:00 pm,746.3113500000001,750.0,50.54986,-3.6886499999999387
10/07/2024 12:34:00 pm,745.77285,750.0,50.55233,-4.2271500000000515
10/07/2024 12:36:00 pm,745.7225999999999,750.0,50.55376,-4.277400000000057
10/07/2024 12:38:00 pm,745.4885999999999,750.0,50.550745,-4.511400000000094
10/07/2024 12:40:00 pm,744.0357,750.0,50.55801,-5.96429999999998
10/07/2024 12:42:00 pm,743.5966500000001,750.0,50.5568,-6.403349999999932
10/07/2024 12:44:00 pm,744.120525,750.0,50.55655,-5.879474999999957
10/07/2024 12:46:00 pm,744.1297500000001,750.0,50.55574,-5.870249999999942
10/07/2024 12:48:00 pm,743.6149499999999,750.0,50.55833,-6.385050000000092
10/07/2024 12:50:00 pm,743.04915,750.0,50.55735,-6.950849999999946
10/07/2024 12:54:00 pm,743.6839500000001,750.0,50.556425,-6.316049999999905
10/07/2024 12:56:00 pm,743.18985,750.0,50.558,-6.8101500000000215
10/07/2024 12:58:00 pm,743.52285,750.0,50.55919,-6.4771500000000515
10/07/2024 1:00:00 pm,743.52285,750.0,50.55996,-6.4771500000000515
10/07/2024 1:04:00 pm,742.19445,750.0,50.560935,-7.805550000000039
10/07/2024 1:06:00 pm,741.42285,750.0,50.56272,-8.57714999999996
10/07/2024 1:08:00 pm,741.12315,750.0,50.56461,-8.87684999999999
10/07/2024 1:10:00 pm,740.611725,750.0,50.565575,-9.388275000000021
10/07/2024 1:12:00 pm,741.49005,750.0,50.56487,-8.509950000000003
10/07/2024 1:16:00 pm,741.9945,750.0,50.56047,-8.005499999999984
10/07/2024 1:18:00 pm,741.737325,750.0,50.562895,-8.262674999999945
10/07/2024 1:20:00 pm,741.6453750000001,750.0,50.56227,-8.354624999999942
10/07/2024 1:22:00 pm,742.2105750000001,750.0,50.5624,-7.789424999999937
10/07/2024 1:24:00 pm,742.97055,750.0,50.561775,-7.029449999999997
10/07/2024 1:26:00 pm,743.6850000000001,750.0,50.55907,-6.314999999999941
10/07/2024 1:28:00 pm,744.27285,750.0,50.55855,-5.7271500000000515
10/07/2024 1:30:00 pm,743.259,750.0,50.55804,-6.7409999999999854
10/07/2024 1:32:00 pm,742.979025,750.0,50.557155,-7.020975000000021
10/07/2024 1:34:00 pm,744.2040000000001,750.0,50.55756,-5.795999999999935
10/07/2024 1:36:00 pm,743.528775,750.0,50.557835,-6.471225000000004
10/07/2024 1:40:00 pm,742.7873999999999,750.0,50.55861,-7.212600000000066
10/07/2024 1:42:00 pm,742.754325,750.0,50.560955,-7.245675000000006
10/07/2024 1:44:00 pm,743.40765,750.0,50.55814,-6.59235000000001
10/07/2024 1:46:00 pm,743.38485,750.0,50.55721,-6.615149999999971
10/07/2024 1:48:00 pm,743.7672,750.0,50.55717,-6.2327999999999975
10/07/2024 1:50:00 pm,744.95865,750.0,50.555665,-5.041349999999966
10/07/2024 1:52:00 pm,744.1384000000005,750.0,50.5565333333333,-5.861599999999498
10/07/2024 1:54:00 pm,744.5199,750.0,50.554665,-5.480099999999993
10/07/2024 1:56:00 pm,745.2189,750.0,50.55247,-4.781100000000038
10/07/2024 1:58:00 pm,741.231225,750.0,50.56213,-8.768775000000005
10/07/2024 2:00:00 pm,742.14225,750.0,50.564035,-7.85775000000001
10/07/2024 2:04:00 pm,742.6617,750.0,50.55944,-7.338300000000004
10/07/2024 2:06:00 pm,741.8794000000005,750.0,50.561155,-8.120599999999513
10/07/2024 2:08:00 pm,739.991025,750.0,50.56716,-10.008974999999964
10/07/2024 2:10:00 pm,740.131275,750.0,50.56667,-9.86872500000004
10/07/2024 2:12:00 pm,738.9144,750.0,50.57148,-11.0856
10/07/2024 2:14:00 pm,739.67055,750.0,50.56808,-10.329449999999952
10/07/2024 2:16:00 pm,740.4620500000005,750.0,50.5655033333333,-9.537949999999455
10/07/2024 2:18:00 pm,739.6227749999999,750.0,50.56763,-10.377225000000067
10/07/2024 2:20:00 pm,740.3844,750.0,50.565615,-9.615599999999972
10/07/2024 2:22:00 pm,742.0681500000001,750.0,50.56408,-7.93184999999994
10/07/2024 2:24:00 pm,742.273875,750.0,50.56352,-7.726125000000025
10/07/2024 2:28:00 pm,742.35285,750.0,50.56015,-7.6471500000000106
10/07/2024 2:30:00 pm,740.17635,750.0,50.5647,-9.823650000000043
10/07/2024 2:32:00 pm,739.014,750.0,50.56951,-10.98599999999999
10/07/2024 2:34:00 pm,738.21885,750.0,50.57122,-11.781150000000025
10/07/2024 2:36:00 pm,739.41345,750.0,50.57051,-10.586549999999988
10/07/2024 2:38:00 pm,738.67725,750.0,50.5756,-11.322750000000042
10/07/2024 2:40:00 pm,737.5923,750.0,50.57378,-12.407699999999977
10/07/2024 2:42:00 pm,735.01995,750.0,50.58047,-14.980050000000006
10/07/2024 2:44:00 pm,735.06435,750.0,50.580205,-14.93565000000001
10/07/2024 2:46:00 pm,735.13725,750.0,50.58015,-14.862750000000005
10/07/2024 2:48:00 pm,734.2438500000001,750.0,50.58254,-15.756149999999934
10/07/2024 2:52:00 pm,734.6295,750.0,50.581505,-15.370499999999993
10/07/2024 2:54:00 pm,733.2325500000001,750.0,50.58591,-16.76744999999994
10/07/2024 2:56:00 pm,733.91805,750.0,50.58394,-16.081950000000006
10/07/2024 2:58:00 pm,735.59235,750.0,50.58048,-14.40764999999999
10/07/2024 3:00:00 pm,735.4569,750.0,50.57938,-14.543099999999981
10/07/2024 3:02:00 pm,736.7515500000001,750.0,50.57719,-13.248449999999934
10/07/2024 3:04:00 pm,737.088,750.0,50.57534,-12.912000000000035
10/07/2024 3:06:00 pm,736.57365,750.0,50.57633,-13.426349999999957
10/07/2024 3:08:00 pm,736.6030499999999,750.0,50.57624,-13.39695000000006
10/07/2024 3:10:00 pm,735.7686,750.0,50.57863,-14.231400000000008
10/07/2024 3:12:00 pm,737.2404,750.0,50.57454,-12.759599999999978
10/07/2024 3:16:00 pm,737.64525,750.0,50.573455,-12.354749999999967
10/07/2024 3:18:00 pm,737.60475,750.0,50.57357,-12.395250000000033
10/07/2024 3:20:00 pm,737.5587,750.0,50.57617,-12.441299999999956
10/07/2024 3:22:00 pm,735.3192,750.0,50.578755,-14.680799999999977
10/07/2024 3:24:00 pm,735.862875,750.0,50.57821,-14.137124999999969
10/07/2024 3:26:00 pm,735.7743,750.0,50.57931,-14.22569999999996
10/07/2024 3:28:00 pm,736.45095,750.0,50.576235,-13.549049999999966
10/07/2024 3:30:00 pm,737.1106500000001,750.0,50.57797,-12.889349999999922
10/07/2024 3:32:00 pm,732.8404499999999,750.0,50.58264,-17.15955000000008
10/07/2024 3:34:00 pm,732.8904,750.0,50.58408,-17.1096
10/07/2024 3:36:00 pm,735.27075,750.0,50.58319,-14.729249999999979
10/07/2024 3:40:00 pm,736.104975,750.0,50.576795,-13.895025000000032
10/07/2024 3:42:00 pm,738.111675,750.0,50.57249,-11.888325000000009
10/07/2024 3:44:00 pm,740.7639,750.0,50.56781,-9.236099999999965
10/07/2024 3:46:00 pm,741.1306500000001,750.0,50.56184,-8.86934999999994
10/07/2024 3:48:00 pm,739.479225,750.0,50.56817,-10.520774999999958
10/07/2024 3:50:00 pm,740.1522749999999,750.0,50.567155,-9.847725000000082
10/07/2024 3:52:00 pm,738.58575,750.0,50.56939,-11.414250000000038
10/07/2024 3:54:00 pm,740.11815,750.0,50.568475,-9.881849999999986
10/07/2024 3:56:00 pm,739.89405,750.0,50.57502,-10.105950000000007
10/07/2024 3:58:00 pm,738.75375,750.0,50.57192,-11.246250000000032
10/07/2024 4:02:00 pm,737.9781,750.0,50.57096,-12.02189999999996
10/07/2024 4:04:00 pm,737.37405,750.0,50.57277,-12.625949999999989
10/07/2024 4:06:00 pm,737.60355,750.0,50.57788,-12.396449999999959
10/07/2024 4:08:00 pm,738.1017750000001,750.0,50.57207,-11.898224999999911
10/07/2024 4:10:00 pm,739.36425,750.0,50.56754,-10.63575000000003
10/07/2024 4:12:00 pm,741.2819999999999,750.0,50.5648,-8.718000000000075
10/07/2024 4:14:00 pm,740.076075,750.0,50.56699,-9.923925000000054
10/07/2024 4:16:00 pm,739.96095,750.0,50.5673,-10.039049999999975
10/07/2024 4:18:00 pm,739.6485749999999,750.0,50.56825,-10.351425000000063
10/07/2024 4:20:00 pm,739.6814999999999,750.0,50.568505,-10.318500000000085
10/07/2024 4:22:00 pm,741.08565,750.0,50.56569,-8.914350000000013
10/07/2024 4:26:00 pm,739.8834,750.0,50.56771,-10.116599999999949
10/07/2024 4:28:00 pm,739.48185,750.0,50.5702333333333,-10.518149999999991
10/07/2024 4:30:00 pm,738.03945,750.0,50.57203,-11.960550000000012
10/07/2024 4:32:00 pm,738.94965,750.0,50.569415,-11.05034999999998
10/07/2024 4:34:00 pm,738.6515999999999,750.0,50.57181,-11.348400000000083
10/07/2024 4:36:00 pm,739.0869,750.0,50.57092,-10.913099999999986
10/07/2024 4:38:00 pm,738.1878,750.0,50.57197,-11.812199999999962
10/07/2024 4:40:00 pm,737.5272,750.0,50.57385,-12.472800000000007
10/07/2024 4:42:00 pm,738.9382499999999,750.0,50.56976,-11.061750000000075
10/07/2024 4:44:00 pm,740.183475,750.0,50.566675,-9.816524999999956
10/07/2024 4:46:00 pm,741.5711249999999,750.0,50.56317,-8.428875000000062
10/07/2024 4:50:00 pm,742.2726,750.0,50.5611,-7.727399999999989
10/07/2024 4:52:00 pm,745.46595,750.0,50.552425,-4.534049999999979
10/07/2024 4:54:00 pm,744.8825999999999,750.0,50.55311,-5.117400000000089
10/07/2024 4:56:00 pm,747.8350499999999,750.0,50.54726,-2.16495000000009
10/07/2024 4:58:00 pm,747.860325,750.0,50.546685,-2.139675000000011
10/07/2024 5:00:00 pm,747.6502499999999,750.0,50.54691,-2.3497500000000855
10/07/2024 5:02:00 pm,748.105875,750.0,50.5443,-1.894125000000031
10/07/2024 5:04:00 pm,749.276475,750.0,50.53986,-0.7235249999999951
10/07/2024 5:06:00 pm,749.9394,750.0,50.54138,-0.06060000000002219
10/07/2024 5:08:00 pm,749.5862999999999,750.0,50.54097,-0.4137000000000626
10/07/2024 5:10:00 pm,750.53715,750.0,50.536955,0.5371499999999969
10/07/2024 5:14:00 pm,751.102425,750.0,50.53768,1.1024250000000393
10/07/2024 5:16:00 pm,749.30535,750.0,50.54121,-0.6946500000000242
10/07/2024 5:18:00 pm,750.661125,750.0,50.5373,0.66112499999997
10/07/2024 5:20:00 pm,749.11785,750.0,50.54049,-0.8821500000000242
10/07/2024 5:22:00 pm,747.6222,750.0,50.54528,-2.3777999999999793
10/07/2024 5:24:00 pm,747.1455,750.0,50.546615,-2.85450000000003
10/07/2024 5:26:00 pm,746.176725,750.0,50.54946,-3.823274999999967
10/07/2024 5:28:00 pm,743.8314,750.0,50.55641,-6.168599999999969
10/07/2024 5:30:00 pm,744.447675,750.0,50.55577,-5.552324999999996
10/07/2024 5:32:00 pm,743.73975,750.0,50.55677,-6.260250000000042
10/07/2024 5:34:00 pm,743.127525,750.0,50.55973,-6.8724750000000085
10/07/2024 5:38:00 pm,743.453025,750.0,50.558115,-6.546974999999975
10/07/2024 5:40:00 pm,743.4811500000001,750.0,50.55645,-6.518849999999929
10/07/2024 5:42:00 pm,742.274775,750.0,50.56369,-7.725225000000023
10/07/2024 5:44:00 pm,741.9321749999999,750.0,50.5623,-8.067825000000084
10/07/2024 5:46:00 pm,743.4312,750.0,50.55864,-6.56880000000001
10/07/2024 5:48:00 pm,742.7961,750.0,50.5594,-7.203899999999976
10/07/2024 5:50:00 pm,743.9879500000005,750.0,50.55582,-6.012049999999476
10/07/2024 5:52:00 pm,744.93525,750.0,50.55282,-5.064750000000004
10/07/2024 5:54:00 pm,744.53685,750.0,50.55962,-5.4631500000000415
10/07/2024 5:56:00 pm,744.0427500000001,750.0,50.55637,-5.957249999999931
10/07/2024 5:58:00 pm,742.2078,750.0,50.56005,-7.79219999999998
10/07/2024 6:02:00 pm,742.6520250000001,750.0,50.5602866666667,-7.347974999999906
10/07/2024 6:04:00 pm,741.88185,750.0,50.56113,-8.118150000000014
10/07/2024 6:06:00 pm,742.4049,750.0,50.56076,-7.595100000000002
10/07/2024 6:08:00 pm,740.795475,750.0,50.56409,-9.20452499999999
10/07/2024 6:10:00 pm,740.5485,750.0,50.5654,-9.45150000000001
10/07/2024 6:12:00 pm,740.25915,750.0,50.56539,-9.740850000000023
10/07/2024 6:14:00 pm,740.9572999999996,750.0,50.5647533333333,-9.042700000000423
10/07/2024 6:16:00 pm,739.9991249999999,750.0,50.567155,-10.000875000000065
10/07/2024 6:18:00 pm,740.00265,750.0,50.56859,-9.997349999999983
10/07/2024 6:20:00 pm,740.69355,750.0,50.565465,-9.30645000000004
10/07/2024 6:24:00 pm,742.2213,750.0,50.56381,-7.778699999999958
10/07/2024 6:26:00 pm,742.688025,750.0,50.55878,-7.311974999999961
10/07/2024 6:28:00 pm,742.27335,750.0,50.55921,-7.72664999999995
10/07/2024 6:30:00 pm,741.44895,750.0,50.56298,-8.551050000000032
10/07/2024 6:32:00 pm,742.3533749999999,750.0,50.56029,-7.6466250000000855
10/07/2024 6:34:00 pm,743.2554749999999,750.0,50.562,-6.744525000000067
10/07/2024 6:36:00 pm,744.180375,750.0,50.55721,-5.819624999999974
10/07/2024 6:38:00 pm,743.649975,750.0,50.557385,-6.35002499999996
10/07/2024 6:40:00 pm,744.286275,750.0,50.55626,-5.713724999999954
10/07/2024 6:42:00 pm,743.5017,750.0,50.55687,-6.498299999999972
10/07/2024 6:44:00 pm,744.2961,750.0,50.55565,-5.703899999999976
10/07/2024 6:48:00 pm,743.473275,750.0,50.56403,-6.526725000000056
10/07/2024 6:50:00 pm,742.246725,750.0,50.56012,-7.753275000000031
10/07/2024 6:52:00 pm,743.1813,750.0,50.560405,-6.818700000000035
10/07/2024 6:54:00 pm,744.439575,750.0,50.557505,-5.560425000000009
10/07/2024 6:56:00 pm,741.5799,750.0,50.56456,-8.420100000000048
