Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
10/18/2024 8:14:00 am,1428.63105,1411.5,34.72309,17.13104999999996
10/18/2024 8:16:00 am,1439.5137,1411.5,34.72309,28.01369999999997
10/18/2024 8:18:00 am,1436.220075,1411.5,34.72309,24.72007499999995
10/18/2024 8:20:00 am,1434.02055,1411.5,34.72309,22.520549999999957
10/18/2024 8:22:00 am,1436.32485,1411.5,34.72309,24.82484999999997
10/18/2024 8:24:00 am,1428.7048999999995,1411.5,34.72309,17.204899999999498
10/18/2024 8:26:00 am,1425.6813,1411.5,34.72309,14.181299999999965
10/18/2024 8:28:00 am,1423.48065,1411.5,34.72309,11.980649999999969
10/18/2024 8:32:00 am,1421.808825,1411.5,34.72309,10.30882500000007
10/18/2024 8:34:00 am,1424.24415,1411.5,34.72309,12.74414999999999
10/18/2024 8:36:00 am,1424.8851,1411.5,34.72309,13.385099999999966
10/18/2024 8:38:00 am,1426.207875,1411.5,34.72309,14.707875000000058
10/18/2024 8:40:00 am,1426.97145,1411.5,34.72309,15.471450000000004
10/18/2024 8:42:00 am,1424.4447,1411.5,34.72309,12.944700000000012
10/18/2024 8:44:00 am,1432.004775,1411.5,34.72309,20.50477500000011
10/18/2024 8:46:00 am,1428.99075,1411.5,34.72309,17.490749999999935
10/18/2024 8:48:00 am,1428.726675,1411.5,34.72309,17.226674999999886
10/18/2024 8:50:00 am,1431.528075,1411.5,34.72309,20.028074999999944
10/18/2024 8:52:00 am,1434.7227,1411.5,34.72309,23.22270000000003
10/18/2024 8:56:00 am,1425.582975,1411.5,34.72309,14.082975000000033
10/18/2024 8:58:00 am,1427.5005,1411.5,34.72309,16.000500000000102
10/18/2024 9:00:00 am,1429.703175,1411.5,34.72309,18.2031750000001
10/18/2024 9:02:00 am,1423.624725,1411.5,34.72309,12.124724999999899
10/18/2024 9:04:00 am,1426.11255,1411.5,34.72309,14.612550000000056
10/18/2024 9:06:00 am,1429.262025,1411.5,34.72309,17.762024999999994
10/18/2024 9:08:00 am,1427.0772000000002,1411.5,34.72309,15.577200000000175
10/18/2024 9:10:00 am,1428.76395,1411.5,34.72309,17.263950000000023
10/18/2024 9:12:00 am,1424.4825,1411.5,34.72309,12.982500000000073
10/18/2024 9:14:00 am,1425.5982,1411.5,34.72309,14.098199999999906
10/18/2024 9:16:00 am,1429.6646999999998,1411.5,34.72309,18.16469999999981
10/18/2024 9:20:00 am,1428.74325,1411.5,34.72309,17.24324999999999
10/18/2024 9:22:00 am,1438.206975,1411.5,23.97505,26.706975000000057
10/18/2024 9:24:00 am,1380.2474500000003,1411.5,23.4284,-31.2525499999997
10/18/2024 9:26:00 am,1381.72095,1411.5,23.4284,-29.779050000000097
10/18/2024 9:28:00 am,1355.0661,1411.5,34.26168,-56.433899999999994
10/18/2024 9:30:00 am,1386.891,1411.5,34.46385,-24.608999999999924
10/18/2024 9:32:00 am,1392.48255,1411.5,34.46385,-19.017450000000053
10/18/2024 9:34:00 am,1401.041925,1411.5,34.46385,-10.458075000000008
10/18/2024 9:36:00 am,1408.84455,1411.5,34.46385,-2.6554499999999734
10/18/2024 9:38:00 am,1403.948775,1411.5,34.46385,-7.551224999999931
10/18/2024 9:40:00 am,1405.11105,1411.5,34.46385,-6.3889500000000226
10/18/2024 9:44:00 am,1408.1463749999998,1411.5,34.46385,-3.353625000000193
10/18/2024 9:46:00 am,1400.886975,1411.5,34.46385,-10.613025000000107
10/18/2024 9:48:00 am,1403.8218000000002,1411.5,34.46385,-7.678199999999833
10/18/2024 9:50:00 am,1398.004425,1411.5,34.46385,-13.495574999999917
10/18/2024 9:52:00 am,1406.2137,1411.5,34.46385,-5.286299999999983
10/18/2024 9:54:00 am,1413.1902,1411.5,34.46385,1.6902000000000044
10/18/2024 9:56:00 am,1406.003325,1411.5,34.46385,-5.496675000000096
10/18/2024 9:58:00 am,1417.63245,1411.5,34.46385,6.132450000000063
10/18/2024 10:00:00 am,1413.8811499999997,1411.5,34.46385,2.381149999999707
10/18/2024 10:02:00 am,1414.787625,1411.5,34.46385,3.2876249999999345
10/18/2024 10:06:00 am,1415.16765,1411.5,34.46385,3.6676500000000942
10/18/2024 10:08:00 am,1415.61105,1411.5,34.46385,4.1110499999999774
10/18/2024 10:10:00 am,1419.1153000000004,1411.5,34.46385,7.6153000000003885
10/18/2024 10:12:00 am,1412.6961,1411.5,34.46385,1.1960999999998876
10/18/2024 10:14:00 am,1409.5431,1411.5,34.46385,-1.956899999999905
10/18/2024 10:16:00 am,1408.327575,1411.5,34.46385,-3.1724249999999756
10/18/2024 10:18:00 am,1408.6527,1411.5,34.46385,-2.8472999999999047
10/18/2024 10:20:00 am,1410.6054749999998,1411.5,34.46385,-0.8945250000001579
10/18/2024 10:22:00 am,1407.1149499999997,1411.5,34.46385,-4.385050000000319
10/18/2024 10:24:00 am,1407.183975,1411.5,34.46385,-4.3160250000000815
10/18/2024 10:26:00 am,1405.675875,1411.5,34.46385,-5.824125000000095
10/18/2024 10:30:00 am,1408.13505,1411.5,34.46385,-3.364949999999908
10/18/2024 10:32:00 am,1411.122525,1411.5,34.46385,-0.377475000000004
10/18/2024 10:34:00 am,1409.8806,1411.5,34.46385,-1.6194000000000415
10/18/2024 10:36:00 am,1403.93985,1411.5,34.46385,-7.5601500000000215
10/18/2024 10:38:00 am,1402.520925,1411.5,34.46385,-8.979074999999966
10/18/2024 10:40:00 am,1409.83485,1411.5,34.46385,-1.6651500000000397
10/18/2024 10:42:00 am,1403.191875,1411.5,34.46385,-8.308125000000018
10/18/2024 10:44:00 am,1404.587025,1411.5,34.46385,-6.91297499999996
10/18/2024 10:46:00 am,1404.1966999999995,1411.5,34.46385,-7.30330000000049
10/18/2024 10:48:00 am,1405.739775,1411.5,34.46385,-5.760224999999991
10/18/2024 10:50:00 am,1408.737075,1411.5,34.46385,-2.7629249999999956
10/18/2024 10:54:00 am,1410.4567499999998,1411.5,34.46385,-1.043250000000171
10/18/2024 10:56:00 am,1405.861275,1411.5,34.46385,-5.638725000000022
10/18/2024 10:58:00 am,1408.7831500000004,1411.5,34.46385,-2.7168499999995674
10/18/2024 11:00:00 am,1410.652425,1411.5,34.46385,-0.8475750000000062
10/18/2024 11:02:00 am,1406.3154,1411.5,34.46385,-5.184600000000046
10/18/2024 11:04:00 am,1401.6336,1411.5,34.46385,-9.866400000000112
10/18/2024 11:06:00 am,1402.737675,1411.5,34.46385,-8.762324999999919
10/18/2024 11:08:00 am,1403.78985,1411.5,34.46385,-7.710150000000112
10/18/2024 11:10:00 am,1402.9816000000003,1411.5,34.46385,-8.518399999999701
10/18/2024 11:12:00 am,1403.0511,1411.5,34.46385,-8.448900000000094
10/18/2024 11:14:00 am,1401.39885,1411.5,34.46385,-10.101149999999961
10/18/2024 11:18:00 am,1399.748625,1411.5,34.46385,-11.751375000000053
10/18/2024 11:20:00 am,1407.83625,1411.5,34.46385,-3.6637499999999363
10/18/2024 11:22:00 am,1414.3991500000006,1411.5,34.46385,2.8991500000006454
10/18/2024 11:24:00 am,1413.4059,1411.5,34.46385,1.9058999999999742
10/18/2024 11:26:00 am,1410.721275,1411.5,34.46385,-0.7787249999998949
10/18/2024 11:28:00 am,1407.652725,1411.5,34.46385,-3.8472750000000815
10/18/2024 11:30:00 am,1411.2984,1411.5,34.46385,-0.2016000000000986
10/18/2024 11:32:00 am,1402.6091500000005,1411.5,34.46385,-8.890849999999546
10/18/2024 11:34:00 am,1404.17325,1411.5,34.46385,-7.326749999999947
10/18/2024 11:36:00 am,1404.84945,1411.5,34.46385,-6.650550000000067
10/18/2024 11:38:00 am,1407.41325,1411.5,34.46385,-4.086749999999938
10/18/2024 11:42:00 am,1406.06025,1411.5,34.46385,-5.439750000000004
10/18/2024 11:44:00 am,1403.24355,1411.5,34.46385,-8.256450000000086
10/18/2024 11:46:00 am,1406.4985000000006,1411.5,34.46385,-5.001499999999396
10/18/2024 11:48:00 am,1412.44245,1411.5,34.46385,0.942450000000008
10/18/2024 11:50:00 am,1416.110025,1411.5,34.46385,4.6100249999999505
10/18/2024 11:52:00 am,1414.343775,1411.5,34.46385,2.8437750000000506
10/18/2024 11:54:00 am,1410.54285,1411.5,34.46385,-0.957149999999956
10/18/2024 11:56:00 am,1409.7742999999996,1411.5,34.46385,-1.7257000000004155
10/18/2024 11:58:00 am,1413.579675,1411.5,34.46385,2.079674999999952
10/18/2024 12:00:00 pm,1407.656175,1411.5,34.46385,-3.8438249999999243
10/18/2024 12:02:00 pm,1403.499825,1411.5,34.46385,-8.0001749999999
10/18/2024 12:06:00 pm,1403.4192,1411.5,34.46385,-8.080799999999954
10/18/2024 12:08:00 pm,1405.4142000000002,1411.5,34.46385,-6.085799999999836
10/18/2024 12:10:00 pm,1401.58545,1411.5,34.46385,-9.914549999999963
10/18/2024 12:12:00 pm,1412.06865,1411.5,34.46385,0.5686499999999342
10/18/2024 12:14:00 pm,1406.33925,1411.5,34.46385,-5.160750000000007
10/18/2024 12:16:00 pm,1405.48845,1411.5,34.46385,-6.011549999999943
10/18/2024 12:18:00 pm,1410.0281249999998,1411.5,34.46385,-1.471875000000182
10/18/2024 12:20:00 pm,1411.2549,1411.5,34.46385,-0.24510000000009313
10/18/2024 12:22:00 pm,1406.063775,1411.5,34.46385,-5.436224999999922
10/18/2024 12:24:00 pm,1411.61625,1411.5,34.46385,0.11625000000003638
10/18/2024 12:26:00 pm,1411.675875,1411.5,34.46385,0.1758749999999054
10/18/2024 12:30:00 pm,1415.50485,1411.5,34.46385,4.004850000000033
10/18/2024 12:32:00 pm,1409.5109500000003,1411.5,34.46385,-1.9890499999996791
10/18/2024 12:34:00 pm,1411.842,1411.5,34.46385,0.3420000000000982
10/18/2024 12:36:00 pm,1407.23475,1411.5,34.46385,-4.265249999999924
10/18/2024 12:38:00 pm,1410.879675,1411.5,34.46385,-0.6203250000000935
10/18/2024 12:40:00 pm,1407.571575,1411.5,34.46385,-3.928425000000061
10/18/2024 12:42:00 pm,1403.678025,1411.5,34.46385,-7.821975000000066
10/18/2024 12:44:00 pm,1400.32875,1411.5,34.46385,-11.1712500000001
10/18/2024 12:46:00 pm,1407.023775,1411.5,34.46385,-4.476225000000113
10/18/2024 12:48:00 pm,1402.2609,1411.5,34.46385,-9.239100000000008
10/18/2024 12:52:00 pm,1400.0154,1411.5,34.46385,-11.4846
10/18/2024 12:54:00 pm,1394.107725,1411.5,34.46385,-17.392274999999927
10/18/2024 12:56:00 pm,1396.9288000000004,1411.5,34.46385,-14.571199999999635
10/18/2024 12:58:00 pm,1401.5247,1411.5,34.46385,-9.975300000000061
10/18/2024 1:00:00 pm,1400.77065,1411.5,34.46385,-10.729350000000068
10/18/2024 1:02:00 pm,1391.6062499999998,1411.5,34.46385,-19.893750000000182
10/18/2024 1:04:00 pm,1399.190475,1411.5,34.46385,-12.309524999999894
10/18/2024 1:06:00 pm,1394.077575,1411.5,34.46385,-17.422424999999976
10/18/2024 1:08:00 pm,1396.8550000000005,1411.5,34.46385,-14.644999999999527
10/18/2024 1:10:00 pm,1398.4398,1411.5,34.46385,-13.060199999999895
10/18/2024 1:12:00 pm,1396.6341,1411.5,34.46385,-14.86590000000001
10/18/2024 1:16:00 pm,1394.6328,1411.5,34.46385,-16.86719999999991
10/18/2024 1:18:00 pm,1405.11495,1411.5,34.46385,-6.385050000000092
10/18/2024 1:20:00 pm,1400.4232999999997,1411.5,34.46385,-11.0767000000003
10/18/2024 1:22:00 pm,1397.505225,1411.5,34.46385,-13.99477499999989
10/18/2024 1:24:00 pm,1392.90165,1411.5,34.46385,-18.598349999999982
10/18/2024 1:26:00 pm,1394.508225,1411.5,34.46385,-16.99177499999996
10/18/2024 1:28:00 pm,1397.7714,1411.5,34.46385,-13.728599999999915
10/18/2024 1:30:00 pm,1397.643525,1411.5,34.46385,-13.856475000000046
10/18/2024 1:32:00 pm,1402.5507,1411.5,34.46385,-8.949299999999994
10/18/2024 1:34:00 pm,1402.646625,1411.5,34.46385,-8.853374999999915
10/18/2024 1:36:00 pm,1400.0088,1411.5,34.46385,-11.491199999999935
10/18/2024 1:40:00 pm,1399.200375,1411.5,34.46385,-12.299625000000106
10/18/2024 1:42:00 pm,1404.598575,1411.5,34.46385,-6.9014250000000175
10/18/2024 1:44:00 pm,1406.635725,1411.5,34.46385,-4.864274999999907
10/18/2024 1:46:00 pm,1405.5363,1411.5,34.46385,-5.963700000000017
10/18/2024 1:48:00 pm,1399.897875,1411.5,34.46385,-11.602124999999887
10/18/2024 1:50:00 pm,1405.73655,1411.5,34.46385,-5.763449999999921
10/18/2024 1:52:00 pm,1395.2905500000002,1411.5,34.46385,-16.209449999999833
10/18/2024 1:54:00 pm,1399.3678000000004,1411.5,34.46385,-12.132199999999557
10/18/2024 1:56:00 pm,1397.7252,1411.5,34.46385,-13.774799999999914
10/18/2024 1:58:00 pm,1392.49005,1411.5,34.46385,-19.00994999999989
10/18/2024 2:00:00 pm,1393.708725,1411.5,34.46385,-17.79127500000004
10/18/2024 2:04:00 pm,1394.4411,1411.5,34.46385,-17.058899999999994
10/18/2024 2:06:00 pm,1393.541925,1411.5,34.46385,-17.958075000000008
10/18/2024 2:08:00 pm,1384.250475,1411.5,34.46385,-27.24952499999995
10/18/2024 2:10:00 pm,1384.9018500000002,1411.5,34.46385,-26.598149999999805
10/18/2024 2:12:00 pm,1378.645725,1411.5,34.46385,-32.854274999999916
10/18/2024 2:14:00 pm,1387.681425,1411.5,34.46385,-23.81857500000001
10/18/2024 2:16:00 pm,1382.8068,1411.5,34.46385,-28.693199999999933
10/18/2024 2:18:00 pm,1390.102575,1411.5,34.46385,-21.397425000000112
10/18/2024 2:20:00 pm,1384.741125,1411.5,34.46385,-26.75887499999999
10/18/2024 2:22:00 pm,1389.40545,1411.5,34.46385,-22.094550000000027
10/18/2024 2:24:00 pm,1387.208025,1411.5,34.46385,-24.291975000000093
10/18/2024 2:28:00 pm,1396.29495,1411.5,34.46385,-15.205050000000028
10/18/2024 2:30:00 pm,1397.5992,1411.5,34.46385,-13.90079999999989
10/18/2024 2:32:00 pm,1392.5548000000006,1411.5,34.46385,-18.94519999999943
10/18/2024 2:34:00 pm,1396.343025,1411.5,34.46385,-15.156975000000102
10/18/2024 2:36:00 pm,1385.37105,1411.5,34.46385,-26.12895000000003
10/18/2024 2:38:00 pm,1390.56345,1411.5,34.46385,-20.936549999999897
10/18/2024 2:40:00 pm,1389.87465,1411.5,34.46385,-21.625350000000026
10/18/2024 2:42:00 pm,1389.2052,1411.5,34.46385,-22.294799999999896
10/18/2024 2:44:00 pm,1436.997825,1411.5,33.10333,25.49782499999992
10/18/2024 2:46:00 pm,1421.210025,1411.5,30.228685,9.710025000000087
10/18/2024 2:48:00 pm,1376.6898,1411.5,30.228685,-34.810199999999895
10/18/2024 2:52:00 pm,1388.193,1411.5,33.72536,-23.307000000000016
10/18/2024 2:54:00 pm,1462.195575,1411.5,36.004,50.69557499999996
10/18/2024 2:56:00 pm,1470.161475,1411.5,26.37994,58.66147500000011
10/18/2024 2:58:00 pm,1477.3935,1411.5,25.1399,65.8934999999999
10/18/2024 3:00:00 pm,1386.42405,1411.5,23.75639,-25.07594999999992
10/18/2024 3:02:00 pm,1421.8031999999998,1411.5,23.75639,10.303199999999833
10/18/2024 3:04:00 pm,1454.4705,1411.5,23.75639,42.9704999999999
10/18/2024 3:06:00 pm,1451.895675,1411.5,22.84774,40.39567499999998
10/18/2024 3:08:00 pm,1460.65785,1411.5,22.84774,49.15785000000005
10/18/2024 3:10:00 pm,1281.288675,1411.5,28.97483,-130.211325
10/18/2024 3:14:00 pm,1401.49005,1411.5,34.49759,-10.00994999999989
10/18/2024 3:16:00 pm,1406.2741500000002,1411.5,34.49759,-5.225849999999809
10/18/2024 3:18:00 pm,1414.29675,1411.5,34.49759,2.7967499999999745
10/18/2024 3:20:00 pm,1410.0951499999996,1411.5,34.49759,-1.4048500000003514
10/18/2024 3:22:00 pm,1416.5091,1411.5,34.49759,5.0090999999999894
10/18/2024 3:24:00 pm,1413.73995,1411.5,34.49759,2.239949999999908
10/18/2024 3:26:00 pm,1424.6658,1411.5,34.49759,13.16579999999999
10/18/2024 3:28:00 pm,1422.858,1411.5,34.49759,11.357999999999947
10/18/2024 3:30:00 pm,1429.022625,1411.5,23.39215,17.522625000000062
10/18/2024 3:32:00 pm,1451.34345,1411.5,23.39215,39.843450000000075
10/18/2024 3:34:00 pm,1416.6523499999998,1411.5,23.39215,5.152349999999842
10/18/2024 3:38:00 pm,1475.9244,1411.5,23.39215,64.4244000000001
10/18/2024 3:40:00 pm,1431.50625,1411.5,23.39215,20.00624999999991
10/18/2024 3:42:00 pm,1445.69445,1411.5,23.39215,34.19444999999996
10/18/2024 3:44:00 pm,1443.4580999999998,1411.5,23.39215,31.95809999999983
10/18/2024 3:46:00 pm,1448.736525,1411.5,23.39215,37.23652500000003
10/18/2024 3:48:00 pm,1455.69765,1411.5,23.39215,44.19765000000007
10/18/2024 3:50:00 pm,1460.3166,1411.5,23.39215,48.81660000000011
10/18/2024 3:52:00 pm,1462.1169,1411.5,23.39215,50.61689999999999
10/18/2024 3:54:00 pm,1464.632775,1411.5,23.39215,53.13277500000004
10/18/2024 3:56:00 pm,1468.18395,1411.5,23.39215,56.683950000000095
10/18/2024 3:58:00 pm,1461.8343,1411.5,23.39215,50.334299999999985
10/18/2024 4:02:00 pm,1457.5305,1411.5,23.39215,46.030500000000075
10/18/2024 4:04:00 pm,1463.2815,1411.5,23.39215,51.78150000000005
10/18/2024 4:06:00 pm,1468.71075,1411.5,23.39215,57.21074999999996
10/18/2024 4:08:00 pm,1466.073,1411.5,23.39215,54.57300000000009
10/18/2024 4:10:00 pm,1478.7099,1411.5,23.39215,67.20990000000006
10/18/2024 4:12:00 pm,1469.821725,1411.5,23.39215,58.321725000000015
10/18/2024 4:14:00 pm,1471.26075,1411.5,23.39215,59.760749999999916
10/18/2024 4:16:00 pm,1470.5295,1411.5,23.39215,59.0295000000001
10/18/2024 4:18:00 pm,1472.0987249999998,1411.5,23.39215,60.59872499999983
10/18/2024 4:20:00 pm,1468.14075,1411.5,23.39215,56.640750000000025
10/18/2024 4:22:00 pm,1468.47285,1411.5,23.39215,56.97285000000011
10/18/2024 4:26:00 pm,1477.1667,1411.5,23.39215,65.66669999999999
10/18/2024 4:28:00 pm,1479.3183,1411.5,23.39215,67.81829999999991
10/18/2024 4:30:00 pm,1476.921,1411.5,23.39215,65.42100000000005
10/18/2024 4:32:00 pm,1475.87295,1411.5,23.126,64.37294999999995
10/18/2024 4:34:00 pm,1454.223,1411.5,23.126,42.722999999999956
10/18/2024 4:36:00 pm,1454.886,1411.5,23.126,43.38599999999997
10/18/2024 4:38:00 pm,1465.190175,1411.5,23.126,53.690174999999954
10/18/2024 4:40:00 pm,1460.12985,1411.5,23.126,48.62985000000003
10/18/2024 4:42:00 pm,1459.88265,1411.5,23.126,48.38265000000001
10/18/2024 4:44:00 pm,1461.426225,1411.5,23.126,49.92622499999993
10/18/2024 4:46:00 pm,1460.79525,1411.5,23.126,49.295249999999896
10/18/2024 4:50:00 pm,1461.6012,1411.5,23.126,50.10120000000006
10/18/2024 4:52:00 pm,1458.36825,1411.5,23.126,46.86824999999999
10/18/2024 4:54:00 pm,1461.747225,1411.5,23.126,50.24722500000007
10/18/2024 4:56:00 pm,1471.5459,1411.5,23.126,60.045900000000074
10/18/2024 4:58:00 pm,1461.1499250000002,1411.5,23.126,49.64992500000017
10/18/2024 5:00:00 pm,1457.59005,1411.5,23.126,46.09005000000002
10/18/2024 5:02:00 pm,1459.6714499999998,1411.5,23.126,48.17144999999982
10/18/2024 5:04:00 pm,1470.316425,1411.5,23.126,58.81642499999998
10/18/2024 5:06:00 pm,1465.7031,1411.5,23.126,54.20309999999995
10/18/2024 5:08:00 pm,1462.9665,1411.5,23.126,51.466499999999996
10/18/2024 5:10:00 pm,1469.51985,1411.5,23.126,58.019849999999906
10/18/2024 5:14:00 pm,1469.1663,1411.5,23.126,57.66630000000009
10/18/2024 5:16:00 pm,1466.30655,1411.5,23.126,54.806550000000016
10/18/2024 5:18:00 pm,1471.569975,1411.5,23.126,60.06997500000011
10/18/2024 5:20:00 pm,1471.04025,1411.5,23.126,59.540250000000015
10/18/2024 5:22:00 pm,1470.92565,1411.5,23.126,59.425649999999905
10/18/2024 5:24:00 pm,1473.6264,1411.5,23.126,62.1264000000001
10/18/2024 5:26:00 pm,1469.46765,1411.5,23.126,57.96765000000005
10/18/2024 5:28:00 pm,1474.2426,1411.5,23.126,62.74260000000004
10/18/2024 5:30:00 pm,1476.179475,1411.5,23.126,64.67947499999991
10/18/2024 5:32:00 pm,1475.6406,1411.5,23.126,64.14059999999995
10/18/2024 5:36:00 pm,1470.0498,1411.5,23.126,58.549800000000005
10/18/2024 5:38:00 pm,1471.1062499999998,1411.5,23.126,59.60624999999982
10/18/2024 5:40:00 pm,1477.670625,1411.5,23.126,66.17062499999997
10/18/2024 5:42:00 pm,1473.56985,1411.5,23.126,62.06985000000009
10/18/2024 5:44:00 pm,1466.49225,1411.5,22.85034,54.99225000000001
10/18/2024 5:46:00 pm,1460.0511,1411.5,22.85034,48.551099999999906
10/18/2024 5:48:00 pm,1461.73875,1411.5,22.85034,50.23874999999998
10/18/2024 5:50:00 pm,1459.49235,1411.5,22.85034,47.99234999999999
10/18/2024 5:52:00 pm,1459.069275,1411.5,22.85034,47.56927500000006
10/18/2024 5:54:00 pm,1457.6961,1411.5,22.85034,46.19609999999989
10/18/2024 5:56:00 pm,1458.531525,1411.5,22.85034,47.0315250000001
10/18/2024 6:00:00 pm,1459.73955,1411.5,22.85034,48.23955000000001
10/18/2024 6:02:00 pm,1455.48975,1411.5,22.85034,43.98974999999996
10/18/2024 6:04:00 pm,1462.2886999999996,1411.5,22.85034,50.78869999999961
10/18/2024 6:06:00 pm,1459.1007,1411.5,22.85034,47.60069999999996
10/18/2024 6:08:00 pm,1457.31645,1411.5,22.85034,45.81645000000003
10/18/2024 6:10:00 pm,1463.7708750000002,1411.5,22.85034,52.27087500000016
10/18/2024 6:12:00 pm,1461.073425,1411.5,22.85034,49.57342500000004
10/18/2024 6:14:00 pm,1466.8041,1411.5,22.85034,55.30410000000006
10/18/2024 6:16:00 pm,1457.155125,1411.5,22.85034,45.655125
10/18/2024 6:18:00 pm,1457.93385,1411.5,22.85034,46.43384999999989
10/18/2024 6:20:00 pm,1457.4024,1411.5,22.85034,45.90239999999994
10/18/2024 6:24:00 pm,1449.202575,1411.5,22.85034,37.702575000000024
10/18/2024 6:26:00 pm,1444.3725,1411.5,22.85034,32.872499999999945
10/18/2024 6:28:00 pm,1425.8208,1411.5,22.85034,14.320799999999963
10/18/2024 6:30:00 pm,1400.05215,1411.5,22.85034,-11.447850000000017
10/18/2024 6:32:00 pm,1392.9362999999998,1411.5,22.85034,-18.563700000000154
10/18/2024 6:34:00 pm,1382.62965,1411.5,22.85034,-28.870349999999917
10/18/2024 6:36:00 pm,1383.167025,1411.5,22.85034,-28.332975000000033
10/18/2024 6:38:00 pm,1376.108625,1411.5,22.85034,-35.391374999999925
10/18/2024 6:40:00 pm,1362.42735,1411.5,22.85034,-49.07265000000007
10/18/2024 6:42:00 pm,1363.460775,1411.5,22.85034,-48.03922499999999
10/18/2024 6:44:00 pm,1358.8874999999998,1411.5,22.85034,-52.61250000000018
10/18/2024 6:48:00 pm,1363.06005,1411.5,22.85034,-48.43994999999995
10/18/2024 6:50:00 pm,1363.4613,1411.5,22.85034,-48.03870000000006
10/18/2024 6:52:00 pm,1363.89525,1411.5,22.85034,-47.60474999999997
10/18/2024 6:54:00 pm,1369.57125,1411.5,22.85034,-41.928750000000036
10/18/2024 6:56:00 pm,1368.9612,1411.5,22.85034,-42.53880000000004
10/18/2024 6:58:00 pm,1374.553275,1411.5,22.85034,-36.946725000000015
10/18/2024 7:00:00 pm,1379.48205,1411.5,22.85034,-32.01794999999993
10/18/2024 7:02:00 pm,1391.068900000001,1411.5,22.85034,-20.431099999999105
10/18/2024 7:04:00 pm,1395.9921,1411.5,22.85034,-15.507900000000063
10/18/2024 7:06:00 pm,1398.6669000000002,1411.5,22.85034,-12.833099999999831
10/18/2024 7:08:00 pm,1404.257775,1411.5,22.85034,-7.242224999999962
10/18/2024 7:12:00 pm,1402.2240000000002,1411.5,22.85034,-9.27599999999984
10/18/2024 7:14:00 pm,1399.49565,1411.5,22.85034,-12.004349999999931
10/18/2024 7:16:00 pm,1402.482675,1411.5,22.85034,-9.017325000000028
10/18/2024 7:18:00 pm,1403.424,1411.5,22.85034,-8.076000000000022
10/18/2024 7:20:00 pm,1407.9508500000002,1411.5,22.85034,-3.549149999999827
10/18/2024 7:22:00 pm,1407.40935,1411.5,22.85034,-4.090650000000096
10/18/2024 7:24:00 pm,1406.225175,1411.5,22.85034,-5.274824999999964
10/18/2024 7:26:00 pm,1416.400875,1411.5,22.85034,4.900875000000042
10/18/2024 7:28:00 pm,1412.095275,1411.5,22.85034,0.5952749999999014
10/18/2024 7:30:00 pm,1419.68655,1411.5,22.85034,8.186549999999897
10/18/2024 7:32:00 pm,1418.26125,1411.5,22.85034,6.761250000000018
10/18/2024 7:36:00 pm,1416.16845,1411.5,22.85034,4.668449999999893
10/18/2024 7:38:00 pm,1414.668,1411.5,22.85034,3.1679999999998927
10/18/2024 7:40:00 pm,1416.1308,1411.5,22.85034,4.630799999999908
10/18/2024 7:42:00 pm,1412.9009999999998,1411.5,22.85034,1.40099999999984
10/18/2024 7:44:00 pm,1407.758325,1411.5,22.85034,-3.7416749999999865
10/18/2024 7:46:00 pm,1409.229,1411.5,22.85034,-2.270999999999958
10/18/2024 7:48:00 pm,1407.266325,1411.5,22.85034,-4.233674999999948
10/18/2024 7:50:00 pm,1212.109275,1411.5,26.1927,-199.39072499999997
10/18/2024 7:52:00 pm,1373.726175,1411.5,34.43441,-37.77382499999999
10/18/2024 7:54:00 pm,1388.0745499999994,1411.5,34.43441,-23.425450000000637
10/18/2024 7:58:00 pm,1390.5783,1411.5,34.43441,-20.9217000000001
10/18/2024 8:00:00 pm,1395.088575,1411.5,34.43441,-16.41142500000001
10/18/2024 8:02:00 pm,1399.44645,1411.5,34.43441,-12.053550000000087
10/18/2024 8:04:00 pm,1399.61535,1411.5,34.43441,-11.884649999999965
10/18/2024 8:06:00 pm,1402.95525,1411.5,34.43441,-8.544750000000022
10/18/2024 8:08:00 pm,1400.9082,1411.5,34.43441,-10.591799999999921
10/18/2024 8:10:00 pm,1401.033975,1411.5,34.43441,-10.466024999999945
10/18/2024 8:12:00 pm,1394.14035,1411.5,34.43441,-17.3596500000001
10/18/2024 8:14:00 pm,1402.1932499999998,1411.5,34.43441,-9.306750000000193
10/18/2024 8:16:00 pm,1394.62395,1411.5,34.43441,-16.876050000000077
10/18/2024 8:18:00 pm,1395.3726,1411.5,34.43441,-16.12740000000008
10/18/2024 8:22:00 pm,1407.2928,1411.5,34.43441,-4.207200000000057
10/18/2024 8:24:00 pm,1407.751425,1411.5,34.43441,-3.7485750000000735
10/18/2024 8:26:00 pm,1411.5915,1411.5,34.43441,0.09149999999999636
10/18/2024 8:28:00 pm,1404.1257,1411.5,34.43441,-7.374299999999948
10/18/2024 8:30:00 pm,1404.2979,1411.5,34.43441,-7.202099999999973
10/18/2024 8:32:00 pm,1407.7467,1411.5,34.43441,-3.753300000000081
10/18/2024 8:34:00 pm,1405.7759999999998,1411.5,34.43441,-5.72400000000016
10/18/2024 8:36:00 pm,1409.637825,1411.5,34.43441,-1.8621749999999793
10/18/2024 8:38:00 pm,1410.7043250000002,1411.5,34.43441,-0.7956749999998465
