Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
11/03/2024 4:08:00 am,1840.4685,1800.0,45.54995,40.46849999999995
11/03/2024 4:12:00 am,1833.612,1800.0,45.54995,33.61200000000008
11/03/2024 4:14:00 am,1809.9525,1800.0,45.54995,9.9525000000001
11/03/2024 4:20:00 am,1813.7805,1800.0,45.54995,13.780500000000075
11/03/2024 4:22:00 am,1825.7805,1800.0,45.54995,25.780500000000075
11/03/2024 4:24:00 am,1830.6555,1800.0,45.54995,30.655500000000075
11/03/2024 4:28:00 am,1811.487,1800.0,45.54995,11.48700000000008
11/03/2024 4:30:00 am,1821.078,1800.0,44.90699,21.077999999999975
11/03/2024 4:34:00 am,1853.4165000000005,1800.0,44.90699,53.4165000000005
11/03/2024 4:38:00 am,1846.221,1800.0,44.90699,46.221000000000004
11/03/2024 4:40:00 am,1827.5085,1800.0,44.35396,27.508499999999913
11/03/2024 4:44:00 am,1799.667,1800.0,42.42559,-0.3330000000000837
11/03/2024 4:46:00 am,1807.197,1800.0,42.42559,7.196999999999889
11/03/2024 4:50:00 am,1795.9364999999998,1800.0,42.42559,-4.063500000000204
11/03/2024 4:52:00 am,1800.231,1800.0,42.42559,0.23099999999999454
11/03/2024 4:54:00 am,1798.002,1800.0,42.42559,-1.9980000000000473
11/03/2024 4:58:00 am,1808.8005,1800.0,42.42559,8.800500000000056
11/03/2024 5:00:00 am,1802.877,1800.0,42.42559,2.8769999999999527
11/03/2024 5:04:00 am,1793.16,1800.0,42.42559,-6.839999999999918
11/03/2024 5:08:00 am,1793.904,1800.0,42.42559,-6.096000000000004
11/03/2024 5:12:00 am,1809.6345,1800.0,42.42559,9.634499999999889
11/03/2024 5:16:00 am,1782.489,1800.0,42.42559,-17.510999999999967
11/03/2024 5:20:00 am,1800.69,1800.0,42.42559,0.6900000000000546
11/03/2024 5:22:00 am,1796.634,1800.0,42.42559,-3.3659999999999854
11/03/2024 5:24:00 am,1811.0715,1800.0,42.42559,11.071500000000015
11/03/2024 5:30:00 am,1801.4250000000002,1800.0,42.42559,1.425000000000182
11/03/2024 5:32:00 am,1761.141,1800.0,42.42559,-38.858999999999924
11/03/2024 5:36:00 am,1801.2405,1800.0,42.42559,1.240500000000111
11/03/2024 5:38:00 am,1810.068,1800.0,42.42559,10.067999999999984
11/03/2024 5:42:00 am,1809.3375,1800.0,42.42559,9.337500000000091
11/03/2024 5:44:00 am,1811.598,1800.0,42.42559,11.597999999999956
11/03/2024 5:46:00 am,1808.976,1800.0,42.42559,8.976000000000113
11/03/2024 5:48:00 am,1801.5615,1800.0,42.42559,1.5615000000000236
11/03/2024 5:54:00 am,1798.9140000000002,1800.0,42.42559,-1.0859999999997854
11/03/2024 5:56:00 am,1792.971,1800.0,42.42559,-7.028999999999996
11/03/2024 5:58:00 am,1774.131,1800.0,42.42559,-25.868999999999915
11/03/2024 6:02:00 am,1784.5770000000002,1800.0,42.42559,-15.422999999999774
11/03/2024 6:06:00 am,1806.549,1800.0,42.42559,6.548999999999978
11/03/2024 6:08:00 am,1790.5905000000002,1800.0,42.42559,-9.409499999999753
11/03/2024 6:12:00 am,1791.6525,1800.0,42.42559,-8.347500000000082
11/03/2024 6:14:00 am,1804.215,1800.0,42.42559,4.214999999999918
11/03/2024 6:20:00 am,1789.6125000000002,1800.0,42.42559,-10.387499999999818
11/03/2024 6:22:00 am,1779.4515,1800.0,42.42559,-20.548500000000104
11/03/2024 6:24:00 am,1796.0205,1800.0,42.42559,-3.9794999999999163
11/03/2024 6:26:00 am,1778.3235,1800.0,42.42559,-21.676500000000033
11/03/2024 6:30:00 am,1786.4115000000002,1800.0,42.42559,-13.58849999999984
11/03/2024 6:34:00 am,1801.818,1800.0,42.42559,1.8179999999999836
11/03/2024 6:36:00 am,1798.485,1800.0,42.42559,-1.5150000000001
11/03/2024 6:38:00 am,1780.203,1800.0,42.42559,-19.797000000000025
11/03/2024 6:42:00 am,1783.8345,1800.0,42.42559,-16.165500000000065
11/03/2024 6:46:00 am,1791.417,1800.0,42.42559,-8.583000000000084
11/03/2024 6:48:00 am,1776.5085,1800.0,42.42559,-23.491500000000087
11/03/2024 6:52:00 am,1789.9499999999998,1800.0,42.42559,-10.050000000000182
11/03/2024 6:54:00 am,1790.7495,1800.0,42.42559,-9.250500000000102
11/03/2024 6:56:00 am,1790.3775,1800.0,42.42559,-9.622499999999945
11/03/2024 7:00:00 am,1779.1275,1800.0,42.42559,-20.872499999999945
11/03/2024 7:02:00 am,1772.331,1800.0,42.42559,-27.669000000000096
11/03/2024 7:08:00 am,1802.367,1800.0,42.42559,2.366999999999962
11/03/2024 7:10:00 am,1800.879,1800.0,42.42559,0.8789999999999054
11/03/2024 7:14:00 am,1781.58,1800.0,42.42559,-18.420000000000073
11/03/2024 7:16:00 am,1780.1775000000002,1800.0,42.42559,-19.822499999999764
11/03/2024 7:18:00 am,1764.7379999999998,1800.0,42.42559,-35.26200000000017
11/03/2024 7:20:00 am,1768.8239999999998,1800.0,42.42559,-31.17600000000016
11/03/2024 7:24:00 am,1769.0085,1800.0,42.42559,-30.991500000000087
11/03/2024 7:26:00 am,1786.5884999999998,1800.0,42.42559,-13.41150000000016
11/03/2024 7:30:00 am,1795.1565,1800.0,42.42559,-4.843499999999949
11/03/2024 7:34:00 am,1751.598,1800.0,42.42559,-48.402000000000044
11/03/2024 7:36:00 am,1795.7685,1800.0,42.42559,-4.231500000000096
11/03/2024 7:40:00 am,1783.899,1800.0,42.42559,-16.101000000000113
11/03/2024 7:42:00 am,1787.8935,1800.0,42.42559,-12.106500000000096
11/03/2024 7:44:00 am,1803.375,1800.0,42.42559,3.375
11/03/2024 7:46:00 am,1778.304,1800.0,42.42559,-21.695999999999913
11/03/2024 7:48:00 am,1767.7305,1800.0,42.42559,-32.26950000000011
11/03/2024 7:54:00 am,1788.3255,1800.0,42.42559,-11.67450000000008
11/03/2024 7:56:00 am,1785.8955,1800.0,42.42559,-14.104499999999916
11/03/2024 7:58:00 am,1779.6104999999998,1800.0,42.42559,-20.389500000000226
11/03/2024 8:02:00 am,1777.7055,1800.0,42.42559,-22.29449999999997
11/03/2024 8:04:00 am,1775.0865,1800.0,42.42559,-24.913500000000113
11/03/2024 8:06:00 am,1781.835,1800.0,42.42559,-18.164999999999964
11/03/2024 8:10:00 am,1775.898,1800.0,42.42559,-24.10200000000009
11/03/2024 8:12:00 am,1764.6405,1800.0,42.42559,-35.359500000000025
11/03/2024 8:18:00 am,1769.8635000000002,1800.0,43.00666,-30.13649999999984
11/03/2024 8:20:00 am,1770.3525,1800.0,43.55176,-29.647500000000036
11/03/2024 8:22:00 am,1792.518,1800.0,43.55176,-7.481999999999971
11/03/2024 8:24:00 am,1797.6165,1800.0,43.55176,-2.3834999999999127
11/03/2024 8:26:00 am,1807.0965,1800.0,43.55176,7.0965000000001055
11/03/2024 8:28:00 am,1817.1735,1800.0,43.55176,17.173500000000104
11/03/2024 8:34:00 am,1831.6605,1800.0,43.55176,31.660499999999956
11/03/2024 8:36:00 am,1815.8055,1800.0,43.55176,15.805499999999938
11/03/2024 8:40:00 am,1824.5865,1800.0,43.55176,24.586499999999887
11/03/2024 8:44:00 am,1828.2945,1800.0,43.55176,28.29449999999997
11/03/2024 8:46:00 am,1817.34,1800.0,42.97821,17.339999999999918
11/03/2024 8:50:00 am,1821.543,1800.0,42.97821,21.542999999999893
11/03/2024 8:52:00 am,1757.6475,1800.0,41.85831,-42.352499999999964
11/03/2024 8:54:00 am,1789.7565,1800.0,41.85831,-10.24350000000004
11/03/2024 8:58:00 am,1772.1645,1800.0,41.85831,-27.83549999999991
11/03/2024 9:00:00 am,1751.6745,1800.0,41.85831,-48.32549999999992
11/03/2024 9:06:00 am,1785.1965,1800.0,41.85831,-14.803499999999985
11/03/2024 9:08:00 am,1772.2725,1800.0,42.57045,-27.727499999999964
11/03/2024 9:12:00 am,1765.188,1800.0,43.08987,-34.8119999999999
11/03/2024 9:14:00 am,1758.381,1800.0,43.66767,-41.618999999999915
11/03/2024 9:18:00 am,1750.9785,1800.0,43.66767,-49.02150000000006
11/03/2024 9:20:00 am,1771.9545000000005,1800.0,43.66767,-28.045499999999493
11/03/2024 9:22:00 am,1766.3445000000002,1800.0,43.66767,-33.65549999999985
11/03/2024 9:28:00 am,1777.7445,1800.0,43.66767,-22.255499999999984
11/03/2024 9:30:00 am,1774.5945000000002,1800.0,43.66767,-25.405499999999847
11/03/2024 9:34:00 am,1769.3579999999995,1800.0,43.66767,-30.642000000000507
11/03/2024 9:36:00 am,1753.2345,1800.0,44.97681,-46.765499999999975
11/03/2024 9:38:00 am,1760.2605,1800.0,46.17485,-39.73949999999991
11/03/2024 9:40:00 am,1759.128,1800.0,46.17485,-40.87200000000007
11/03/2024 9:44:00 am,1769.9235,1800.0,46.17485,-30.076499999999896
11/03/2024 9:46:00 am,1774.8315,1800.0,46.86485,-25.168499999999995
11/03/2024 9:52:00 am,1770.9765000000002,1800.0,46.86485,-29.023499999999785
11/03/2024 9:54:00 am,1771.3785000000005,1800.0,47.39216,-28.621499999999514
11/03/2024 9:56:00 am,1778.466,1800.0,47.39216,-21.534000000000106
11/03/2024 10:00:00 am,1872.1815,1800.0,46.64796,72.18149999999991
11/03/2024 10:04:00 am,1817.2455,1800.0,42.75865,17.245499999999993
11/03/2024 10:06:00 am,1801.824,1800.0,42.75865,1.8240000000000691
11/03/2024 10:10:00 am,1806.951,1800.0,42.75865,6.951000000000022
11/03/2024 10:12:00 am,1806.975,1800.0,42.75865,6.974999999999909
11/03/2024 10:16:00 am,1832.7705,1800.0,42.75865,32.770500000000084
11/03/2024 10:20:00 am,1822.536,1800.0,42.75865,22.536000000000058
11/03/2024 10:22:00 am,1817.7315,1800.0,42.75865,17.731500000000096
11/03/2024 10:24:00 am,1810.482,1800.0,42.75865,10.481999999999971
11/03/2024 10:26:00 am,1816.278,1800.0,42.75865,16.27800000000002
11/03/2024 10:30:00 am,1837.0515,1800.0,42.75865,37.05150000000003
11/03/2024 10:34:00 am,1808.5155,1800.0,42.75865,8.515499999999975
11/03/2024 10:38:00 am,1788.1935,1800.0,42.75865,-11.806499999999915
11/03/2024 10:40:00 am,1818.6735,1800.0,42.75865,18.673500000000104
11/03/2024 10:44:00 am,1805.6325,1800.0,42.75865,5.632499999999936
11/03/2024 10:46:00 am,1809.4125,1800.0,42.75865,9.412499999999909
11/03/2024 10:48:00 am,1811.172,1800.0,42.75865,11.172000000000025
11/03/2024 10:52:00 am,1822.299,1800.0,42.75865,22.298999999999978
11/03/2024 10:54:00 am,1820.9475,1800.0,42.75865,20.94749999999999
11/03/2024 10:56:00 am,1794.4499999999998,1800.0,42.75865,-5.550000000000182
11/03/2024 10:58:00 am,1839.3645,1800.0,42.75865,39.36449999999991
11/03/2024 11:06:00 am,1812.1455,1800.0,42.75865,12.145500000000084
11/03/2024 11:08:00 am,1804.4535,1800.0,42.75865,4.453500000000076
11/03/2024 11:10:00 am,1815.801,1800.0,42.75865,15.80099999999993
11/03/2024 11:14:00 am,1809.0285,1800.0,42.75865,9.028499999999894
11/03/2024 11:16:00 am,1809.333,1800.0,42.75865,9.333000000000084
11/03/2024 11:18:00 am,1811.502,1800.0,42.75865,11.501999999999953
11/03/2024 11:20:00 am,1796.6625,1800.0,42.75865,-3.337500000000091
11/03/2024 11:26:00 am,1810.605,1800.0,42.75865,10.605000000000018
11/03/2024 11:28:00 am,1813.2105,1800.0,42.75865,13.21049999999991
11/03/2024 11:30:00 am,1810.0695,1800.0,42.75865,10.069500000000062
11/03/2024 11:36:00 am,1836.0375,1800.0,42.75865,36.03749999999991
11/03/2024 11:38:00 am,1812.7245,1800.0,42.75865,12.724500000000035
11/03/2024 11:40:00 am,1798.623,1800.0,42.75865,-1.3769999999999527
11/03/2024 11:42:00 am,1811.655,1800.0,42.75865,11.654999999999973
11/03/2024 11:44:00 am,1820.6415,1800.0,42.75865,20.64149999999995
11/03/2024 11:50:00 am,1797.8925,1800.0,42.75865,-2.1075000000000728
11/03/2024 11:52:00 am,1804.125,1800.0,42.75865,4.125
11/03/2024 11:54:00 am,1796.025,1800.0,42.75865,-3.974999999999909
11/03/2024 11:56:00 am,1818.9825,1800.0,42.75865,18.982500000000073
11/03/2024 11:58:00 am,1801.1625,1800.0,42.75865,1.162499999999909
11/03/2024 12:00:00 pm,1804.836,1800.0,42.75865,4.836000000000013
11/03/2024 12:06:00 pm,1787.1825,1800.0,42.75865,-12.81750000000011
11/03/2024 12:08:00 pm,1791.954,1800.0,42.75865,-8.04600000000005
11/03/2024 12:14:00 pm,1790.0955,1800.0,42.75865,-9.904500000000098
11/03/2024 12:16:00 pm,1799.2965,1800.0,42.75865,-0.7035000000000764
11/03/2024 12:18:00 pm,1826.2815,1800.0,42.75865,26.28150000000005
11/03/2024 12:22:00 pm,1799.3325,1800.0,42.75865,-0.6675000000000182
11/03/2024 12:24:00 pm,1805.5095,1800.0,42.75865,5.509499999999889
11/03/2024 12:26:00 pm,1824.648,1800.0,42.75865,24.64799999999991
11/03/2024 12:28:00 pm,1791.9450000000002,1800.0,42.75865,-8.054999999999836
11/03/2024 12:32:00 pm,1811.7945,1800.0,42.75865,11.794499999999971
11/03/2024 12:34:00 pm,1775.853,1800.0,42.75865,-24.146999999999935
11/03/2024 12:40:00 pm,1791.9765000000002,1800.0,42.75865,-8.023499999999785
11/03/2024 12:42:00 pm,1822.1910000000005,1800.0,42.75865,22.191000000000486
11/03/2024 12:46:00 pm,1798.4009999999998,1800.0,42.75865,-1.59900000000016
11/03/2024 12:48:00 pm,1810.4955,1800.0,42.75865,10.495499999999993
11/03/2024 12:50:00 pm,1810.1685,1800.0,42.75865,10.168499999999995
11/03/2024 12:52:00 pm,1806.213,1800.0,42.75865,6.212999999999965
11/03/2024 12:56:00 pm,1822.71,1800.0,42.75865,22.710000000000036
11/03/2024 1:00:00 pm,1791.183,1800.0,42.75865,-8.817000000000007
11/03/2024 1:02:00 pm,1830.8505,1800.0,42.75865,30.85050000000001
11/03/2024 1:06:00 pm,1807.3695,1800.0,42.75865,7.369500000000016
11/03/2024 1:08:00 pm,1799.784,1800.0,42.75865,-0.2159999999998945
11/03/2024 1:12:00 pm,1832.196,1800.0,42.75865,32.19599999999991
11/03/2024 1:14:00 pm,1804.3665,1800.0,42.75865,4.366500000000087
11/03/2024 1:18:00 pm,1813.689,1800.0,42.75865,13.689000000000078
11/03/2024 1:20:00 pm,1834.224,1800.0,42.75865,34.22399999999993
11/03/2024 1:24:00 pm,1798.7804999999998,1800.0,42.75865,-1.2195000000001528
11/03/2024 1:26:00 pm,1809.237,1800.0,42.75865,9.23700000000008
11/03/2024 1:28:00 pm,1797.8325,1800.0,42.75865,-2.167500000000018
11/03/2024 1:32:00 pm,1827.66,1800.0,42.75865,27.660000000000082
11/03/2024 1:36:00 pm,1825.4715,1800.0,42.75865,25.471500000000106
11/03/2024 1:38:00 pm,1816.362,1800.0,42.75865,16.36200000000008
11/03/2024 1:40:00 pm,1803.4635,1800.0,42.75865,3.4635000000000673
11/03/2024 1:44:00 pm,1826.802,1800.0,42.75865,26.801999999999907
11/03/2024 1:48:00 pm,1823.796,1800.0,42.75865,23.79600000000005
11/03/2024 1:52:00 pm,1821.3045,1800.0,42.75865,21.304499999999962
11/03/2024 1:54:00 pm,1817.409,1800.0,42.75865,17.409000000000106
11/03/2024 1:56:00 pm,1822.383,1800.0,42.75865,22.383000000000038
11/03/2024 1:58:00 pm,1806.864,1800.0,42.75865,6.864000000000033
11/03/2024 2:00:00 pm,1816.8135,1800.0,42.75865,16.813499999999976
11/03/2024 2:04:00 pm,1836.0705,1800.0,42.75865,36.07050000000004
11/03/2024 2:08:00 pm,1814.0805,1800.0,42.75865,14.080500000000029
11/03/2024 2:12:00 pm,1814.379,1800.0,42.75865,14.378999999999905
11/03/2024 2:16:00 pm,1797.663,1800.0,42.75865,-2.336999999999989
11/03/2024 2:18:00 pm,1816.695,1800.0,42.75865,16.694999999999936
11/03/2024 2:22:00 pm,1809.783,1800.0,42.75865,9.782999999999902
11/03/2024 2:24:00 pm,1830.228,1800.0,42.75865,30.228000000000065
11/03/2024 2:26:00 pm,1808.6955,1800.0,42.75865,8.695500000000038
11/03/2024 2:28:00 pm,1810.989,1800.0,42.75865,10.989000000000033
11/03/2024 2:32:00 pm,1809.273,1800.0,42.75865,9.27299999999991
11/03/2024 2:38:00 pm,1810.788,1800.0,42.75865,10.788000000000011
11/03/2024 2:40:00 pm,1802.1765,1800.0,42.75865,2.1765000000000327
11/03/2024 2:42:00 pm,1813.083,1800.0,42.75865,13.083000000000084
11/03/2024 2:46:00 pm,1796.9565,1800.0,42.75865,-3.0434999999999945
11/03/2024 2:48:00 pm,1821.5535,1800.0,42.75865,21.553499999999985
11/03/2024 2:50:00 pm,1831.329,1800.0,42.75865,31.32899999999995
11/03/2024 2:54:00 pm,1818.4965,1800.0,42.75865,18.49649999999997
11/03/2024 2:56:00 pm,1812.75,1800.0,42.75865,12.75
11/03/2024 3:02:00 pm,1786.875,1800.0,42.75865,-13.125
11/03/2024 3:58:00 pm,1795.3484999999998,1800.0,42.75865,-4.651500000000169
11/03/2024 4:02:00 pm,1791.732,1800.0,42.75865,-8.268000000000029
11/03/2024 4:06:00 pm,1768.0785,1800.0,42.75865,-31.921499999999924
11/03/2024 4:10:00 pm,1799.0145000000002,1800.0,42.75865,-0.9854999999997744
11/03/2024 4:12:00 pm,1780.611,1800.0,42.75865,-19.388999999999896
11/03/2024 4:14:00 pm,1781.3535,1800.0,42.75865,-18.64650000000006
11/03/2024 4:18:00 pm,1775.1135000000002,1800.0,42.75865,-24.88649999999984
11/03/2024 4:20:00 pm,1796.4675,1800.0,42.75865,-3.5325000000000273
11/03/2024 4:24:00 pm,1783.2345,1800.0,42.75865,-16.765499999999975
11/03/2024 4:26:00 pm,1797.531,1800.0,42.75865,-2.469000000000051
11/03/2024 4:28:00 pm,1793.9685,1800.0,42.75865,-6.031500000000051
11/03/2024 4:30:00 pm,1798.1295,1800.0,42.75865,-1.8704999999999927
11/03/2024 4:36:00 pm,1811.655,1800.0,42.75865,11.654999999999973
11/03/2024 4:38:00 pm,1820.8005,1800.0,42.75865,20.800500000000056
11/03/2024 4:42:00 pm,1808.0685,1800.0,42.75865,8.068500000000085
11/03/2024 4:44:00 pm,1822.5315,1800.0,42.75865,22.53150000000005
11/03/2024 4:46:00 pm,1798.485,1800.0,42.75865,-1.5150000000001
11/03/2024 4:50:00 pm,1800.735,1800.0,42.75865,0.7349999999999
11/03/2024 4:52:00 pm,1805.2725,1800.0,42.75865,5.272500000000036
11/03/2024 4:54:00 pm,1793.781,1800.0,42.75865,-6.219000000000051
11/03/2024 5:00:00 pm,1797.7605,1800.0,42.75865,-2.2394999999999072
11/03/2024 5:02:00 pm,1789.203,1800.0,42.75865,-10.797000000000025
11/03/2024 5:06:00 pm,1803.9945,1800.0,42.75865,3.9945000000000164
11/03/2024 5:08:00 pm,1808.6955,1800.0,42.75865,8.695500000000038
11/03/2024 5:10:00 pm,1792.215,1800.0,42.75865,-7.785000000000082
11/03/2024 5:14:00 pm,1813.7775,1800.0,42.75865,13.777499999999918
11/03/2024 5:16:00 pm,1802.5515,1800.0,42.75865,2.5515000000000327
11/03/2024 5:18:00 pm,1789.4175,1800.0,42.75865,-10.582499999999982
11/03/2024 5:24:00 pm,1819.3575,1800.0,42.75865,19.357500000000073
11/03/2024 5:26:00 pm,1820.376,1800.0,42.75865,20.375999999999976
11/03/2024 5:30:00 pm,1815.4035,1800.0,42.75865,15.403499999999894
11/03/2024 5:34:00 pm,1814.6565,1800.0,42.75865,14.656500000000051
11/03/2024 5:36:00 pm,1818.327,1800.0,42.75865,18.326999999999998
11/03/2024 5:38:00 pm,1819.857,1800.0,42.75865,19.85699999999997
11/03/2024 5:40:00 pm,1817.5515,1800.0,42.75865,17.551500000000033
11/03/2024 5:46:00 pm,1835.73,1800.0,42.75865,35.73000000000002
11/03/2024 5:48:00 pm,1797.8355,1800.0,42.75865,-2.164500000000089
11/03/2024 5:50:00 pm,1802.028,1800.0,42.75865,2.02800000000002
11/03/2024 5:54:00 pm,1818.381,1800.0,42.75865,18.381000000000085
11/03/2024 5:56:00 pm,1805.115,1800.0,42.75865,5.115000000000009
11/03/2024 5:58:00 pm,1816.8495,1800.0,42.75865,16.849500000000035
11/03/2024 6:00:00 pm,1787.436,1800.0,42.75865,-12.564000000000078
11/03/2024 6:04:00 pm,1800.2130000000002,1800.0,42.75865,0.2130000000001928
11/03/2024 6:08:00 pm,1791.603,1800.0,42.75865,-8.396999999999935
11/03/2024 6:12:00 pm,1784.2515,1800.0,42.75865,-15.748499999999922
11/03/2024 6:14:00 pm,1791.46725,1800.0,42.75865,-8.532750000000078
11/03/2024 6:16:00 pm,1792.7205,1800.0,42.75865,-7.279500000000098
11/03/2024 6:18:00 pm,1809.774,1800.0,42.75865,9.773999999999887
11/03/2024 6:20:00 pm,1778.9535,1800.0,42.75865,-21.046499999999924
11/03/2024 6:24:00 pm,1813.266,1800.0,42.75865,13.266000000000076
11/03/2024 6:26:00 pm,1814.6235,1800.0,42.75865,14.623499999999922
11/03/2024 6:28:00 pm,1791.5475,1800.0,42.75865,-8.4525000000001
11/03/2024 6:32:00 pm,1799.181,1800.0,42.75865,-0.81899999999996
11/03/2024 7:00:00 pm,1799.181,1800.0,42.75865,-0.81899999999996
11/03/2024 7:04:00 pm,1799.181,1800.0,42.75865,-0.81899999999996
11/03/2024 7:34:00 pm,1799.181,1800.0,42.75865,-0.81899999999996
11/03/2024 8:02:00 pm,1799.181,1800.0,42.75865,-0.81899999999996
11/03/2024 8:34:00 pm,1799.181,1800.0,42.75865,-0.81899999999996
11/03/2024 9:02:00 pm,1799.181,1800.0,42.75865,-0.81899999999996
11/03/2024 9:08:00 pm,1798.4865,1800.0,42.75865,-1.5135000000000218
11/03/2024 9:10:00 pm,1825.3275,1800.0,42.75865,25.3275000000001
11/03/2024 9:14:00 pm,1802.4075,1800.0,42.75865,2.4075000000000273
11/03/2024 9:18:00 pm,1825.1685,1800.0,42.75865,25.168499999999995
11/03/2024 9:20:00 pm,1829.598,1800.0,42.75865,29.597999999999956
11/03/2024 9:22:00 pm,1810.371,1800.0,42.75865,10.371000000000095
11/03/2024 9:24:00 pm,1821.444,1800.0,42.75865,21.44399999999996
11/03/2024 9:26:00 pm,1818.033,1800.0,42.75865,18.0329999999999
11/03/2024 9:28:00 pm,1824.9975,1800.0,42.75865,24.997499999999945
11/03/2024 9:30:00 pm,1825.7625,1800.0,42.75865,25.762500000000045
11/03/2024 9:34:00 pm,1848.675,1800.0,42.75865,48.674999999999955
11/03/2024 9:36:00 pm,1828.173,1800.0,42.75865,28.173000000000002
11/03/2024 9:38:00 pm,1816.1325,1800.0,42.75865,16.132499999999936
11/03/2024 9:42:00 pm,1805.319,1800.0,42.75865,5.31899999999996
11/03/2024 9:44:00 pm,1824.6615,1800.0,42.75865,24.661499999999933
11/03/2024 9:46:00 pm,1833.5415000000005,1800.0,42.75865,33.5415000000005
11/03/2024 9:48:00 pm,1826.061,1800.0,42.75865,26.060999999999922
11/03/2024 9:50:00 pm,1817.274,1800.0,42.75865,17.273999999999887
11/03/2024 9:52:00 pm,1820.652,1800.0,42.75865,20.652000000000044
11/03/2024 9:54:00 pm,1848.588,1800.0,42.75865,48.587999999999965
11/03/2024 9:56:00 pm,1826.9325,1800.0,42.75865,26.93249999999989
11/03/2024 9:58:00 pm,1826.97,1800.0,42.75865,26.970000000000027
11/03/2024 10:06:00 pm,1829.00025,1800.0,42.75865,29.00025000000005
11/03/2024 10:10:00 pm,1808.54475,1800.0,42.75865,8.544750000000022
11/03/2024 10:12:00 pm,1834.7145,1800.0,42.75865,34.714500000000044
11/03/2024 10:14:00 pm,1834.1595,1800.0,42.75865,34.15949999999998
11/03/2024 10:16:00 pm,1835.379,1800.0,42.75865,35.378999999999905
11/03/2024 10:18:00 pm,1824.6015,1800.0,42.75865,24.601499999999987
11/03/2024 10:20:00 pm,1820.3955,1800.0,42.75865,20.395500000000084
11/03/2024 10:22:00 pm,1841.5635,1800.0,42.75865,41.563499999999976
11/03/2024 10:24:00 pm,1820.9790000000005,1800.0,42.75865,20.979000000000497
11/03/2024 10:26:00 pm,1818.225,1800.0,42.75865,18.22499999999991
11/03/2024 10:30:00 pm,1841.1615,1800.0,42.75865,41.16149999999993
11/03/2024 10:34:00 pm,1821.1515,1800.0,42.75865,21.151499999999942
11/03/2024 10:36:00 pm,1815.8865,1800.0,42.75865,15.88650000000007
11/03/2024 10:38:00 pm,1832.85,1800.0,42.75865,32.84999999999991
11/03/2024 10:40:00 pm,1823.595,1800.0,42.75865,23.595000000000027
11/03/2024 10:42:00 pm,1807.659,1800.0,42.75865,7.6590000000001055
11/03/2024 10:44:00 pm,1820.0655,1800.0,42.75865,20.06549999999993
11/03/2024 10:48:00 pm,1835.6895,1800.0,42.75865,35.68949999999995
11/03/2024 10:52:00 pm,1842.291,1800.0,42.75865,42.29099999999994
11/03/2024 10:54:00 pm,1822.30425,1800.0,42.75865,22.30424999999991
11/03/2024 10:56:00 pm,1829.4675,1800.0,42.75865,29.467499999999973
11/03/2024 10:58:00 pm,1824.666,1800.0,42.75865,24.66599999999994
11/03/2024 11:00:00 pm,1858.914,1800.0,42.75865,58.91399999999999
11/03/2024 11:04:00 pm,1809.969,1800.0,42.75865,9.969000000000051
11/03/2024 11:06:00 pm,1821.7725,1800.0,42.75865,21.772500000000036
11/03/2024 11:08:00 pm,1802.61975,1800.0,42.75865,2.6197500000000673
11/03/2024 11:12:00 pm,1808.163,1800.0,42.75865,8.163000000000011
11/03/2024 11:18:00 pm,1832.082,1800.0,42.75865,32.08200000000011
11/03/2024 11:20:00 pm,1805.0025,1800.0,42.75865,5.002500000000055
11/03/2024 11:22:00 pm,1831.101,1800.0,42.75865,31.101000000000113
11/03/2024 11:24:00 pm,1827.501,1800.0,42.75865,27.500999999999976
11/03/2024 11:26:00 pm,1824.8835,1800.0,42.75865,24.883499999999913
11/03/2024 11:28:00 pm,1821.7245,1800.0,42.75865,21.724500000000035
11/03/2024 11:30:00 pm,1820.0505,1800.0,42.75865,20.050500000000056
11/03/2024 11:32:00 pm,1816.455,1800.0,42.75865,16.454999999999927
11/03/2024 11:34:00 pm,1826.928,1800.0,42.75865,26.92800000000011
11/03/2024 11:36:00 pm,1819.3275,1800.0,42.75865,19.3275000000001
11/03/2024 11:40:00 pm,1819.4295,1800.0,42.75865,19.429499999999962
11/03/2024 11:42:00 pm,1816.6215,1800.0,42.75865,16.62149999999997
11/03/2024 11:44:00 pm,1836.57,1800.0,42.75865,36.569999999999936
11/03/2024 11:46:00 pm,1826.442,1800.0,42.75865,26.442000000000007
11/03/2024 11:48:00 pm,1819.5975,1800.0,42.75865,19.597500000000082
11/03/2024 11:50:00 pm,1817.463,1800.0,42.75865,17.462999999999965
11/03/2024 11:52:00 pm,1821.357,1800.0,42.75865,21.35699999999997
11/03/2024 11:56:00 pm,1832.83875,1800.0,42.75865,32.83874999999989
11/03/2024 11:58:00 pm,1817.4495,1800.0,42.75865,17.449499999999944
11/04/2024 12:00:00 am,1819.3605,1800.0,42.75865,19.360500000000002
11/04/2024 12:06:00 am,1754.3055,1800.0,42.18055,-45.69450000000006
11/04/2024 12:08:00 am,1771.656,1800.0,43.31824,-28.34400000000005
11/04/2024 12:10:00 am,1770.6735,1800.0,43.31824,-29.326499999999896
11/04/2024 12:12:00 am,1773.072,1800.0,43.31824,-26.92800000000011
11/04/2024 12:14:00 am,1774.404,1800.0,43.31824,-25.596000000000004
