Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation,ratio,train_flag
09/24/2024 9:10:00 pm,879.47595,910.5,40.76137,-31.02404999999999,21.576211741656376,False
09/24/2024 9:15:00 pm,875.0067374999999,910.5,40.76137,-35.49326250000013,21.46656840778413,False
09/24/2024 9:20:00 pm,874.3315200000001,910.5,40.76137,-36.16847999999993,21.45000327515979,False
09/24/2024 9:25:00 pm,875.9376,910.5,40.76137,-34.562400000000025,21.48940528740815,False
09/24/2024 9:30:00 pm,877.4319499999996,910.5,40.76137,-33.068050000000426,21.52606622397627,False
09/24/2024 9:35:00 pm,877.7443874999999,910.5,40.76137,-32.7556125000001,21.533731263203368,False
09/24/2024 9:40:00 pm,879.7861000000005,910.5,40.76137,-30.713899999999512,21.58382066157248,False
09/24/2024 9:45:00 pm,878.4473249999999,910.5,40.76137,-32.052675000000136,21.550976451478444,False
09/24/2024 9:50:00 pm,874.3283625,910.5,40.76137,-36.17163749999997,21.44992581211083,False
09/24/2024 9:55:00 pm,866.20527,910.5,40.76137,-44.29472999999996,21.250641722788025,True
09/24/2024 10:00:00 pm,841.3260499999996,910.5,42.0898433333333,-69.17395000000045,19.988814007623223,True
09/24/2024 10:05:00 pm,847.4015500000005,910.5,44.62159,-63.0984499999995,18.99084165311009,True
09/24/2024 10:10:00 pm,854.1682000000005,910.5,46.0035833333333,-56.33179999999948,18.56742753734766,True
09/24/2024 10:15:00 pm,844.25835,910.5,46.76463,-66.24165000000005,18.053352501666325,True
09/24/2024 10:20:00 pm,845.2968000000001,910.5,47.27142,-65.20319999999992,17.881772961336893,True
09/24/2024 10:25:00 pm,850.116,910.5,47.90338,-60.384000000000015,17.746472169604733,True
09/24/2024 10:30:00 pm,846.21423,910.5,48.3722566666667,-64.28576999999996,17.49379268846735,True
09/24/2024 10:35:00 pm,853.3166249999999,910.5,48.3722566666667,-57.18337500000007,17.640620549919888,True
09/24/2024 10:40:00 pm,901.4958857142856,910.5,48.3722566666667,-9.004114285714422,18.63663074324804,False
09/24/2024 10:45:00 pm,932.226825,910.5,48.3722566666667,21.726824999999963,19.27193166578885,False
09/24/2024 10:50:00 pm,954.28965,910.5,48.3722566666667,43.78965000000005,19.728036601145394,False
09/24/2024 10:55:00 pm,973.5206500000006,910.5,43.2741466666667,63.02065000000061,22.496588032084432,False
09/24/2024 11:00:00 pm,973.416975,910.5,40.422235,62.91697499999998,24.08122596387854,False
09/24/2024 11:05:00 pm,972.04416,910.5,39.58468,61.54416000000003,24.556069671398127,False
09/24/2024 11:10:00 pm,973.845,910.5,39.12045,63.34500000000003,24.893501991924943,False
09/24/2024 11:15:00 pm,973.67595,910.5,38.35823,63.17594999999994,25.383755976227267,False
09/24/2024 11:20:00 pm,963.419625,910.5,38.09995,52.919625,25.28663751527233,False
09/24/2024 11:25:00 pm,980.661375,910.5,37.84395,70.16137500000002,25.913293274090048,True
09/24/2024 11:30:00 pm,970.132628571429,910.5,37.269165,59.632628571429,26.030436382769214,True
09/24/2024 11:35:00 pm,962.4562875,910.5,37.07811,51.95628750000003,25.95753363642321,True
09/24/2024 11:40:00 pm,970.83735,910.5,37.07811,60.337350000000015,26.183571654542263,True
09/24/2024 11:45:00 pm,972.8254125,910.5,37.07811,62.32541249999997,26.237189881037622,True
09/24/2024 11:50:00 pm,975.6018499999996,910.5,37.07811,65.10184999999956,26.31207065300792,True
09/24/2024 11:55:00 pm,967.0150999999996,910.5,36.43839,56.51509999999962,26.5383596805457,True
09/25/2024 12:00:00 am,969.1867000000004,910.5,36.43839,58.68670000000043,26.597956166559516,True
09/25/2024 12:05:00 am,975.34008,910.5,36.24694,64.84007999999994,26.908204665000685,True
09/25/2024 12:10:00 am,953.5821,910.5,36.05549,43.08209999999997,26.447625590444066,True
09/25/2024 12:15:00 am,955.75431,910.5,36.05549,45.25431000000003,26.50787189412764,True
09/25/2024 12:20:00 am,958.2225,910.5,36.05549,47.72249999999997,26.576327211195853,True
09/25/2024 12:25:00 am,959.63385,910.5,36.05549,49.13385000000005,26.615471041996656,True
09/25/2024 12:30:00 am,961.407675,910.5,36.05549,50.90767500000004,26.664668126823408,True
09/25/2024 12:35:00 am,965.8040625,910.5,36.05549,55.30406249999999,26.78660205422253,True
09/25/2024 12:40:00 am,972.1122857142856,910.5,36.05549,61.612285714285576,26.961560797378866,True
09/25/2024 12:45:00 am,975.72825,910.5,36.05549,65.22825,27.061849665612645,True
09/25/2024 12:50:00 am,979.31358,910.5,36.05549,68.81358,27.161288891095364,True
09/25/2024 12:55:00 am,978.3042,910.5,36.05549,67.80420000000004,27.13329370922431,True
09/25/2024 1:00:00 am,978.0013125,910.5,36.05549,67.50131250000004,27.124893116138487,True
09/25/2024 1:05:00 am,980.5706500000005,910.5,36.05549,70.07065000000046,27.196153761882044,True
09/25/2024 1:10:00 am,982.771875,910.5,36.05549,72.27187500000002,27.257204797383142,True
09/25/2024 1:15:00 am,967.0503,910.5,35.672746,56.55029999999999,27.108939132412186,False
09/25/2024 1:20:00 am,951.66165,910.5,35.672746,41.16165000000001,26.677555184565836,False
09/25/2024 1:25:00 am,949.03143,910.5,35.672746,38.53143,26.603823266086668,False
09/25/2024 1:30:00 am,944.7166999999996,910.5,35.672746,34.216699999999605,26.48287014405899,False
09/25/2024 1:35:00 am,942.0677500000004,910.5,35.672746,31.567750000000387,26.408613174887083,False
09/25/2024 1:40:00 am,943.21641,910.5,35.672746,32.71641,26.440813107014527,False
09/25/2024 1:45:00 am,944.2334625,910.5,35.672746,33.73346249999997,26.46932373807164,False
09/25/2024 1:50:00 am,945.027621428571,910.5,35.672746,34.527621428571024,26.49158608167061,False
09/25/2024 1:55:00 am,944.5285125,910.5,35.672746,34.02851250000003,26.4775947581944,False
09/25/2024 2:00:00 am,942.7208625,910.5,35.41951,32.22086249999995,26.615864039338767,False
09/25/2024 2:05:00 am,939.9792,910.5,35.41951,29.47919999999999,26.53845860657022,False
09/25/2024 2:10:00 am,938.2149,910.5,35.41951,27.714899999999943,26.48864707614532,False
09/25/2024 2:15:00 am,938.76399,910.5,35.41951,28.263990000000035,26.504149549217367,False
09/25/2024 2:20:00 am,943.5194625,910.5,35.41951,33.01946250000003,26.63841093510328,False
09/25/2024 2:25:00 am,945.1769142857144,910.5,35.41951,34.67691428571436,26.685205816955524,False
09/25/2024 2:30:00 am,946.1319,910.5,35.41951,35.63189999999997,26.712167954892653,False
09/25/2024 2:35:00 am,947.507025,910.5,35.41951,37.007025,26.750991896838773,False
09/25/2024 2:40:00 am,947.45595,910.5,35.41951,36.95595000000003,26.74954989495902,False
09/25/2024 2:45:00 am,947.3549500000006,910.5,35.41951,36.8549500000006,26.74669835918116,False
09/25/2024 2:50:00 am,945.16824,910.5,35.41951,34.66823999999997,26.68496091560837,False
09/25/2024 2:55:00 am,945.3936375,910.5,35.41951,34.893637499999954,26.691324569425152,False
09/25/2024 3:00:00 am,947.33571,910.5,35.41951,36.83570999999995,26.74615515573197,False
09/25/2024 3:05:00 am,950.3053125,910.5,35.41951,39.805312500000014,26.829996024789725,False
09/25/2024 3:10:00 am,951.53595,910.5,35.41951,41.03594999999996,26.864740647174397,False
09/25/2024 3:15:00 am,953.6588357142856,910.5,35.41951,43.1588357142856,26.924676137933176,False
09/25/2024 3:20:00 am,953.823375,910.5,35.41951,43.323375000000055,26.9293215801122,False
09/25/2024 3:25:00 am,953.77599,910.5,35.41951,43.27598999999998,26.92798375810393,False
09/25/2024 3:30:00 am,954.52575,910.5,35.41951,44.025750000000016,26.94915175280516,False
09/25/2024 3:35:00 am,960.0502071428566,910.5,35.41951,49.55020714285661,27.10512390326282,False
09/25/2024 3:40:00 am,965.198775,910.5,35.41951,54.69877499999996,27.25048356117857,True
09/25/2024 3:45:00 am,969.2985,910.5,35.41951,58.79849999999999,27.366231209861457,True
09/25/2024 3:50:00 am,971.286321428571,910.5,35.41951,60.786321428571,27.42235342692688,True
09/25/2024 3:55:00 am,970.686525,910.5,35.41951,60.18652499999996,27.40541935786237,True
09/25/2024 4:00:00 am,969.7807999999995,910.5,35.41951,59.280799999999545,27.37984799902651,True
09/25/2024 4:05:00 am,969.5401000000004,910.5,35.41951,59.04010000000039,27.373052309306377,True
09/25/2024 4:10:00 am,969.4058142857144,910.5,35.41951,58.90581428571443,27.369261017041577,True
09/25/2024 4:15:00 am,969.2049375,910.5,35.41951,58.70493750000003,27.363589657225635,False
09/25/2024 4:20:00 am,969.4949625,910.5,35.41951,58.99496250000004,27.371777941027418,True
09/25/2024 4:25:00 am,967.7005071428564,910.5,35.41951,57.2005071428564,27.32111503357489,False
09/25/2024 4:30:00 am,967.838625,910.5,35.41951,57.33862499999998,27.32501451883439,False
09/25/2024 4:35:00 am,969.13971,910.5,35.41951,58.63971000000004,27.36174808742413,False
09/25/2024 4:40:00 am,969.4976625,910.5,35.41951,58.99766250000005,27.37185417020168,True
09/25/2024 4:45:00 am,968.6897357142856,910.5,35.41951,58.189735714285575,27.34904395103957,False
09/25/2024 4:50:00 am,966.4346500000004,910.5,35.41951,55.93465000000037,27.2853760540448,False
09/25/2024 4:55:00 am,967.71015,910.5,35.41951,57.21015,27.32138728062585,False
09/25/2024 5:00:00 am,969.30549,910.5,35.41951,58.80548999999996,27.366428558723705,False
09/25/2024 5:05:00 am,969.4614,910.5,35.41951,58.961400000000026,27.37083037004182,False
09/25/2024 5:10:00 am,970.791225,910.5,35.41951,60.29122500000005,27.40837535584202,True
09/25/2024 5:15:00 am,970.1347875,910.5,35.41951,59.634787500000016,27.38984213785001,True
09/25/2024 5:25:00 am,968.6877375,910.5,35.41951,58.187737500000026,27.348987535400685,False
09/25/2024 5:30:00 am,971.2179,910.5,35.41951,60.71789999999999,27.42042168285219,True
09/25/2024 5:35:00 am,974.64075,910.5,35.41951,64.14075000000003,27.517059101043465,True
09/25/2024 5:50:00 am,971.17665,910.5,35.41951,60.67665,27.41925707046766,True
09/25/2024 5:55:00 am,970.0470375,910.5,35.41951,59.54703749999999,27.38736468968656,False
09/25/2024 6:00:00 am,973.2045499999996,910.5,35.41951,62.70454999999959,27.476510826942537,True
09/25/2024 6:05:00 am,971.3899000000004,910.5,35.41951,60.88990000000035,27.425277763582848,True
09/25/2024 6:10:00 am,972.85755,910.5,35.41951,62.35754999999995,27.466713966398743,True
09/25/2024 6:15:00 am,973.340175,910.5,35.41951,62.840175000000045,27.48033993129775,True
09/25/2024 6:20:00 am,974.6086125,910.5,35.41951,64.10861250000005,27.51615176212206,True
09/25/2024 6:25:00 am,974.48112,910.5,35.41951,63.98112000000003,27.51255226286304,True
09/25/2024 6:30:00 am,975.4631500000004,910.5,35.41951,64.96315000000038,27.540277942862573,True
09/25/2024 6:35:00 am,976.402125,910.5,35.41951,65.90212499999996,27.56678804986291,True
09/25/2024 6:40:00 am,977.1643125,910.5,35.41951,66.66431250000005,27.58830691051344,True
09/25/2024 6:45:00 am,974.2610785714288,910.5,35.41951,63.76107857142881,27.506339827158214,False
09/25/2024 6:50:00 am,973.312425,910.5,35.41951,62.81242499999996,27.47955646478452,False
09/25/2024 6:55:00 am,970.8245625,910.5,35.41951,60.32456249999996,27.409316574396424,False
09/25/2024 7:00:00 am,971.8267000000004,910.5,35.41951,61.326700000000415,27.437609949996496,False
09/25/2024 7:05:00 am,971.059575,910.5,35.41951,60.559575,27.41595168877265,False
09/25/2024 7:10:00 am,971.11953,910.5,35.41951,60.61953000000005,27.417644399936645,False
09/25/2024 7:15:00 am,968.89875,910.5,35.41951,58.39874999999995,27.354945057116822,False
09/25/2024 7:20:00 am,968.0825785714288,910.5,35.41951,57.582578571428826,27.331902066726183,False
09/25/2024 7:25:00 am,968.1009,910.5,35.41951,57.60090000000002,27.332419336122943,False
09/25/2024 7:30:00 am,971.3965125,910.5,35.41951,60.89651249999997,27.425464454477204,False
09/25/2024 7:35:00 am,972.4518375,910.5,35.41951,61.95183750000001,27.45525947422762,False
09/25/2024 7:40:00 am,976.264725,910.5,35.41951,65.764725,27.56290883188389,True
09/25/2024 7:45:00 am,976.161225,910.5,35.41951,65.66122499999994,27.559986713537253,True
09/25/2024 7:50:00 am,975.4566,910.5,35.41951,64.95659999999998,27.54009301653241,False
09/25/2024 7:55:00 am,975.7195714285708,910.5,35.41951,65.21957142857082,27.54751749610796,True
09/25/2024 8:00:00 am,975.117075,910.5,35.41951,64.617075,27.530507197869195,False
09/25/2024 8:05:00 am,974.0776000000004,910.5,35.41951,63.577600000000416,27.50115967160473,False
09/25/2024 8:10:00 am,972.8650999999996,910.5,35.41951,62.36509999999964,27.466927125756385,False
09/25/2024 8:40:00 am,967.2228,910.5,35.41951,56.72280000000001,27.307627914671883,False
09/25/2024 8:45:00 am,968.6326000000004,910.5,35.41951,58.132600000000366,27.34743083684671,False
09/25/2024 8:50:00 am,968.8881,910.5,35.41951,58.38810000000001,27.35464437537391,False
09/25/2024 8:55:00 am,970.3281,910.5,35.41951,59.82809999999995,27.39529993497933,False
09/25/2024 9:00:00 am,971.6243500000004,910.5,35.41951,61.12435000000039,27.431896996881107,False
09/25/2024 9:05:00 am,971.77281,910.5,35.41951,61.27281000000005,27.436088472144306,False
09/25/2024 9:10:00 am,965.99202,910.5,35.41951,55.492020000000025,27.2728792690808,False
09/25/2024 9:15:00 am,964.1214,910.5,35.41951,53.6214,27.22006600317169,False
09/25/2024 9:20:00 am,965.5042999999996,910.5,35.41951,55.0042999999996,27.259109456906646,False
09/25/2024 9:25:00 am,966.6327,910.5,35.41951,56.1327,27.29096760514191,False
09/25/2024 9:30:00 am,967.6489000000004,910.5,35.41951,57.14890000000037,27.31965800769125,False
09/25/2024 9:35:00 am,967.577925,910.5,35.41951,57.07792500000005,27.31765416856416,False
09/25/2024 9:40:00 am,963.79875,910.5,35.41951,53.29875000000004,27.210956616847607,False
09/25/2024 9:45:00 am,962.3762500000004,910.5,35.41951,51.87625000000037,27.170795135223507,False
09/25/2024 9:50:00 am,963.421275,910.5,35.41951,52.92127500000004,27.200299354790623,False
09/25/2024 9:55:00 am,960.7906875,910.5,35.41951,50.29068749999999,27.12602990555205,False
09/25/2024 10:00:00 am,964.533375,910.5,35.41951,54.03337499999998,27.23169730467756,False
09/25/2024 10:05:00 am,962.1442999999996,910.5,35.41951,51.64429999999959,27.164246484493983,False
09/25/2024 10:10:00 am,960.34371,910.5,35.41951,49.84370999999999,27.113410377500987,False
09/25/2024 10:15:00 am,958.2562875,910.5,35.41951,47.75628749999999,27.054476120646505,False
09/25/2024 10:20:00 am,965.2197499999996,910.5,35.41951,54.71974999999964,27.25107574893045,False
09/25/2024 10:25:00 am,964.50345,910.5,35.41951,54.00345000000004,27.230852431329517,False
09/25/2024 10:30:00 am,960.087,910.5,35.41951,49.58699999999999,27.10616267701049,False
09/25/2024 10:35:00 am,953.1749625,910.5,35.41951,42.67496249999999,26.91101493216592,False
09/25/2024 10:40:00 am,953.27235,910.5,35.41951,42.77234999999996,26.913764476131934,False
09/25/2024 10:45:00 am,949.28775,910.5,35.41951,38.78774999999996,26.801267154740422,False
09/25/2024 10:50:00 am,951.521175,910.5,35.41951,41.02117499999997,26.864323504193024,False
09/25/2024 10:55:00 am,948.6816499999996,910.5,35.41951,38.18164999999965,26.78415511677038,False
09/25/2024 11:00:00 am,943.2031000000004,910.5,35.41951,32.703100000000404,26.62947906393963,True
09/25/2024 11:05:00 am,940.8017625,910.5,35.41951,30.301762499999995,26.56168203625629,True
09/25/2024 11:10:00 am,937.4313,910.5,35.41951,26.931299999999965,26.466523675793365,True
09/25/2024 11:15:00 am,935.7528,910.5,35.41951,25.25279999999998,26.41913453912829,True
09/25/2024 11:20:00 am,932.256825,910.5,35.41951,21.75682500000005,26.320432580800805,True
09/25/2024 11:25:00 am,931.088625,910.5,35.41951,20.58862499999998,26.287450758070904,True
09/25/2024 11:30:00 am,917.74965,910.5,35.41951,7.249649999999974,25.910851110023824,True
09/25/2024 11:35:00 am,919.4778,910.5,35.41951,8.977800000000002,25.95964201650446,True
09/25/2024 11:40:00 am,912.27315,910.5,35.41951,1.773149999999987,25.75623293489944,True
09/25/2024 11:45:00 am,888.3094874999999,910.5,35.41951,-22.190512500000068,25.07966619244591,True
09/25/2024 11:50:00 am,866.4312,910.5,35.41951,-44.06880000000001,24.46197589972306,True
09/25/2024 11:55:00 am,848.361975,910.5,35.41951,-62.13802499999997,23.95182697332628,True
09/25/2024 12:00:00 pm,844.97565,910.5,35.41951,-65.52435000000003,23.85622076646458,True
09/25/2024 12:05:00 pm,853.19085,910.5,42.82473,-57.309150000000045,19.92285415459712,True
09/25/2024 12:10:00 pm,851.76765,910.5,43.07882,-58.73235,19.772306901628223,True
09/25/2024 12:15:00 pm,850.3132499999999,910.5,43.07882,-60.18675000000008,19.738545531191427,True
09/25/2024 12:20:00 pm,841.5174750000001,910.5,43.07882,-68.9825249999999,19.53436688841524,True
09/25/2024 12:25:00 pm,858.80865,910.5,43.71426,-51.69135000000006,19.645961066251605,True
09/25/2024 12:30:00 pm,847.847175,910.5,43.71426,-62.65282500000001,19.395208222671503,True
09/25/2024 12:35:00 pm,850.209825,910.5,43.973305,-60.29017499999998,19.334681007033694,True
09/25/2024 12:40:00 pm,864.19155,910.5,43.973305,-46.30844999999999,19.652640391710374,True
09/25/2024 12:45:00 pm,866.6705999999999,910.5,43.973305,-43.82940000000008,19.709016640891555,False
09/25/2024 12:50:00 pm,900.23208,910.5,43.973305,-10.267920000000004,20.472240601428524,False
09/25/2024 12:55:00 pm,920.25042,910.5,43.973305,9.750419999999965,20.92747906940358,False
09/25/2024 1:00:00 pm,930.0657,910.5,44.10459,19.565699999999996,21.08773032466689,False
09/25/2024 1:05:00 pm,940.6635499999994,910.5,44.10459,30.163549999999415,21.32801937394723,False
09/25/2024 1:10:00 pm,953.331825,910.5,44.10459,42.83182499999998,21.61525194996711,False
09/25/2024 1:15:00 pm,962.4907000000004,910.5,44.10459,51.9907000000004,21.82291457646473,False
09/25/2024 1:20:00 pm,968.6328,910.5,44.10459,58.132799999999975,21.96217672582377,False
09/25/2024 1:25:00 pm,972.7053499999996,910.5,44.10459,62.20534999999961,22.05451518764826,False
09/25/2024 1:30:00 pm,983.59935,910.5,38.27363,73.09934999999996,25.699139329088982,True
09/25/2024 1:35:00 pm,955.853325,910.5,37.7649,45.35332500000004,25.310627725745334,False
09/25/2024 1:40:00 pm,963.142125,910.5,37.7649,52.642124999999965,25.50363234114217,False
09/25/2024 1:55:00 pm,980.2478625,910.5,37.7649,69.7478625,25.956585678765205,True
09/25/2024 2:00:00 pm,957.897975,910.5,37.37898,47.39797499999997,25.62664831945655,False
09/25/2024 2:05:00 pm,957.897975,910.5,37.37898,47.39797499999997,25.62664831945655,False
09/25/2024 2:10:00 pm,923.8605,910.5,37.37898,13.360500000000002,24.716043615957418,False
09/25/2024 2:15:00 pm,918.5196,910.5,37.37898,8.019599999999969,24.573158497101847,False
09/25/2024 2:45:00 pm,918.5196,910.5,37.37898,8.019599999999969,24.573158497101847,False
09/25/2024 3:00:00 pm,918.5196,910.5,37.37898,8.019599999999969,24.573158497101847,False
09/25/2024 3:30:00 pm,918.5196,910.5,37.37898,8.019599999999969,24.573158497101847,False
09/25/2024 4:00:00 pm,918.5196,910.5,37.37898,8.019599999999969,24.573158497101847,False
09/25/2024 4:30:00 pm,918.5196,910.5,37.37898,8.019599999999969,24.573158497101847,False
09/25/2024 5:00:00 pm,918.5196,910.5,37.37898,8.019599999999969,24.573158497101847,False
09/25/2024 5:30:00 pm,918.5196,910.5,37.37898,8.019599999999969,24.573158497101847,False
09/25/2024 6:00:00 pm,962.8358500000006,910.5,36.47887,52.33585000000062,26.39434417787614,False
09/25/2024 6:05:00 pm,966.62805,910.5,36.47887,56.12805000000003,26.498300248883805,False
09/25/2024 6:35:00 pm,966.62805,910.5,36.47887,56.12805000000003,26.498300248883805,False
09/25/2024 7:00:00 pm,966.62805,910.5,36.47887,56.12805000000003,26.498300248883805,False
09/25/2024 7:10:00 pm,912.6585,910.5,35.72014,2.158500000000004,25.55024980305228,False
09/25/2024 7:15:00 pm,913.11675,910.5,35.72014,2.616750000000025,25.563078700139474,False
09/25/2024 7:20:00 pm,909.9228,910.5,35.72014,-0.577199999999948,25.47366275720084,False
09/25/2024 7:25:00 pm,905.845875,910.5,35.72014,-4.654125000000022,25.35952756624134,False
09/25/2024 7:30:00 pm,904.7841,910.5,35.72014,-5.715900000000033,25.329802738735065,False
09/25/2024 7:35:00 pm,903.8974999999996,910.5,35.72014,-6.602500000000418,25.30498200734934,False
09/25/2024 7:40:00 pm,902.0584125,910.5,35.72014,-8.441587499999969,25.253495996936184,False
09/25/2024 7:45:00 pm,899.1198375,910.5,35.72014,-11.380162499999985,25.17122938207969,False
09/25/2024 7:50:00 pm,900.3226500000001,910.5,35.72014,-10.177349999999931,25.20490261236378,False
09/25/2024 7:55:00 pm,903.30195,910.5,35.72014,-7.198049999999967,25.288309340332933,False
09/25/2024 8:00:00 pm,905.2455,910.5,35.72014,-5.254500000000007,25.34271982136688,False
09/25/2024 8:05:00 pm,908.6475,910.5,35.72014,-1.852499999999964,25.437960209562448,False
09/25/2024 8:10:00 pm,914.39385,910.5,35.72014,3.893850000000043,25.59883163951765,False
09/25/2024 8:15:00 pm,920.248125,910.5,35.72014,9.74812499999996,25.762724474204187,False
09/25/2024 8:20:00 pm,925.3780000000006,910.5,35.72014,14.878000000000611,25.906337433167973,False
09/25/2024 8:25:00 pm,930.0297,910.5,35.72014,19.529700000000048,26.036563686480516,False
09/25/2024 8:30:00 pm,934.071675,910.5,35.72014,23.571675000000027,26.14972043782583,False
09/25/2024 8:35:00 pm,938.178075,910.5,35.72014,27.678075000000035,26.264680793524327,False
09/25/2024 8:40:00 pm,942.2955,910.5,35.72014,31.795499999999947,26.379949798629006,False
09/25/2024 8:45:00 pm,947.43648,910.5,35.72014,36.93647999999996,26.52387364663184,False
09/25/2024 8:50:00 pm,950.20755,910.5,35.72014,39.70754999999997,26.60145089017008,False
09/25/2024 8:55:00 pm,945.2043499999996,910.5,35.72014,34.70434999999964,26.461384249893747,False
09/25/2024 9:00:00 pm,935.020875,910.5,35.72014,24.520875000000046,26.176293681939654,False
09/25/2024 9:05:00 pm,928.97235,910.5,35.72014,18.47235000000001,26.00696273866788,False
09/25/2024 9:10:00 pm,918.998625,910.5,35.72014,8.498624999999947,25.727744208169398,False
09/25/2024 9:15:00 pm,909.9247999999995,910.5,35.72014,-0.57520000000045,25.47371874802281,False
09/25/2024 9:20:00 pm,906.0138375,910.5,35.72014,-4.486162499999978,25.36422974546013,False
09/25/2024 9:25:00 pm,904.9630875,910.5,35.72014,-5.536912499999971,25.33481356736004,False
09/25/2024 9:30:00 pm,904.5100999999996,910.5,35.72014,-5.989900000000375,25.322131996123183,False
09/25/2024 9:35:00 pm,906.314175,910.5,35.72014,-4.185825000000023,25.372637817209004,False
09/25/2024 9:40:00 pm,902.218725,910.5,35.72014,-8.28127500000005,25.257984011260877,False
09/25/2024 9:45:00 pm,898.853325,910.5,35.72014,-11.64667499999996,25.163768255107623,False
09/25/2024 9:50:00 pm,902.5060125,910.5,35.72014,-7.993987500000003,25.266026742896305,False
09/25/2024 9:55:00 pm,902.163225,910.5,35.72014,-8.336774999999989,25.256430265950804,False
09/25/2024 10:00:00 pm,906.6671500000004,910.5,35.72014,-3.832849999999553,25.382519497404,False
09/25/2024 10:05:00 pm,908.4727999999996,910.5,35.72014,-2.027200000000448,25.433069411262093,False
09/25/2024 10:10:00 pm,909.311925,910.5,35.72014,-1.1880750000000262,25.45656106051096,False
09/25/2024 10:15:00 pm,911.581125,910.5,35.72014,1.0811250000000427,25.52008824713453,False
09/25/2024 10:20:00 pm,913.5292125,910.5,35.72014,3.0292124999999714,25.574625757345853,False
09/25/2024 10:25:00 pm,916.8414,910.5,35.72014,6.3414000000000215,25.667351807691684,False
09/25/2024 10:30:00 pm,917.9922,910.5,35.72014,7.492200000000025,25.69956892666154,False
09/25/2024 10:35:00 pm,918.6658125,910.5,35.72014,8.165812500000015,25.718426985448545,False
09/25/2024 10:40:00 pm,917.73165,910.5,35.72014,7.231649999999945,25.692274722327515,False
09/25/2024 10:45:00 pm,917.74395,910.5,35.72014,7.243950000000041,25.69261906588272,False
09/25/2024 10:50:00 pm,917.2278,910.5,35.72014,6.727800000000002,25.67816923449908,False
09/25/2024 10:55:00 pm,919.2001000000004,910.5,35.72014,8.700100000000361,25.733384583599065,False
09/25/2024 11:00:00 pm,920.0197875,910.5,35.72014,9.519787500000009,25.75633207204675,False
09/25/2024 11:05:00 pm,924.90345,910.5,35.72014,14.40345000000002,25.893052210881592,False
09/25/2024 11:10:00 pm,921.86538,910.5,35.72014,11.36537999999996,25.808000192608425,False
09/25/2024 11:15:00 pm,923.242275,910.5,35.72014,12.74227499999995,25.846546934026573,False
09/25/2024 11:20:00 pm,924.2631,910.5,35.72014,13.763100000000009,25.87512534945272,False
09/25/2024 11:25:00 pm,925.0806,910.5,35.72014,14.580600000000004,25.898011597938865,False
09/25/2024 11:30:00 pm,925.8990499999996,910.5,35.72014,15.399049999999647,25.920924442065445,False
09/25/2024 11:35:00 pm,927.9517000000004,910.5,35.72014,17.451700000000415,25.97838922243867,False
09/25/2024 11:40:00 pm,927.8631,910.5,35.72014,17.36310000000003,25.975908829024743,False
09/25/2024 11:45:00 pm,925.09515,910.5,35.72014,14.59514999999999,25.8984189311688,False
09/25/2024 11:50:00 pm,925.87365,910.5,35.72014,15.373649999999998,25.920213358626253,False
09/26/2024 12:05:00 am,925.3416,910.5,35.72014,14.841599999999971,25.90531840020784,False
09/26/2024 12:30:00 am,921.4878,910.5,35.72014,10.987799999999991,25.79742968532598,False
09/26/2024 12:35:00 am,926.40855,910.5,35.72014,15.908549999999993,25.935188103966,False
09/26/2024 12:40:00 am,927.8313,910.5,35.72014,17.331300000000056,25.975018574955197,False
09/26/2024 1:00:00 am,927.8313,910.5,35.72014,17.331300000000056,25.975018574955197,False
09/26/2024 1:05:00 am,940.55595,910.5,35.72014,30.055950000000053,26.331250381437474,False
09/26/2024 1:10:00 am,947.5150999999996,910.5,35.72014,37.01509999999962,26.52607464584404,True
09/26/2024 1:15:00 am,955.4050000000004,910.5,35.72014,44.90500000000043,26.74695563903166,True
09/26/2024 1:20:00 am,961.18725,910.5,35.72014,50.68724999999995,26.90883210424147,True
09/26/2024 1:25:00 am,964.712175,910.5,35.72014,54.212175,27.00751382833326,True
09/26/2024 1:30:00 am,967.8828499999996,910.5,35.72014,57.38284999999962,27.09627817808104,True
09/26/2024 1:35:00 am,972.3468,910.5,35.72014,61.84680000000003,27.221248292979816,True
09/26/2024 1:40:00 am,973.41405,910.5,35.72014,62.914049999999975,27.251126395361272,True
09/26/2024 1:50:00 am,980.574525,910.5,35.72014,70.074525,27.451586835885863,True
09/26/2024 1:55:00 am,982.4739,910.5,35.72014,71.97389999999996,27.504760619639228,True
09/26/2024 2:00:00 am,932.034225,910.5,35.07919,21.534224999999992,26.56943404337444,False
09/26/2024 2:05:00 am,935.9331375,910.5,35.07919,25.433137500000043,26.680580067555724,False
09/26/2024 2:10:00 am,937.6095499999994,910.5,35.07919,27.109549999999444,26.72836944068548,False
09/26/2024 2:15:00 am,938.6663625,910.5,35.07919,28.16636249999999,26.75849592023077,False
09/26/2024 2:20:00 am,937.6599214285712,910.5,35.07919,27.15992142857124,26.72980537545397,False
09/26/2024 2:25:00 am,936.3425625,910.5,35.07919,25.842562499999985,26.692251517210064,False
09/26/2024 2:30:00 am,937.171875,910.5,35.07919,26.671875,26.71589267026976,False
09/26/2024 2:35:00 am,937.974225,910.5,35.07919,27.474225000000047,26.73876520523992,False
